Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,48.0,METAR OIAA 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,48.0,METAR OIAW 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 1Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 1Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 1Z
ELQ  OEGS,Gassim Airport,46.0,METAR OEGS 1Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 1Z
OGX  DAUU,Ain Beida Airport,46.0,METAR DAUU 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,46.0,METAR DAUO 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,46.0,METAR DAUB 1Z
TOE  DTTZ,Tozeur Nefta International Airport,46.0,METAR DTTZ
OICM,,46.0,METAR OICM 1Z
ACZ  OIZB,Zabol Airport,46.0,METAR OIZ
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 1Z
OEKJ,,45.0,METAR OEKJ 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,45.0,METAR OEAO 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 1Z
DTTK,,45.0,METAR DTTK 1Z
GAF  DTTF,Gafsa Ksar International Airport,45.0,METAR DTTF 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 1Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 1Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 1Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 1Z
CRZ  UTAV,Türkmenabat International Airport,44.0,METAR UTAV 1Z
SHJ  OMSJ,Sharjah International Airport,44.0,METAR OMSJ 1Z
DWC  OMDW,Al Maktoum International Airport,44.0,METAR OMDW 1Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 1Z
DXB  OMDB,Dubai International Airport,44.0,SPECI OMDB 1Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 1Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 1Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 1Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 1Z
TAZ  UTAT,Daşoguz Airport,43.0,METAR UTAT 1Z
MYP  UTAM,Mary International Airport,43.0,METAR UTAM 1Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 1Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 1Z
LRR  OISL,Lar Airport,43.0,METAR OISL 1Z
UZSK,,43.0,METAR UZ
CZL  DABC,Mohamed Boudiaf International Airport,43.0,METAR DABC 1Z
OEMN,,42.0,METAR OEMN 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 1Z
