Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,46.0,OKKK 071200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 071200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 071155Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 071155Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 071200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 071200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 071200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 071200Z
HME  DAUH,Oued Irara Airport,43.0,DAUH 071200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 071200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 071200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 071200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 071200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 071200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
BGW  ORBI,Baghdad International Airport,43.0,ORBI 071200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 071200Z
KQTZ,,42.0,KQTZ
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 071200Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 071200Z
LRR  OISL,Lar Airport,42.0,OISL 071200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
AAN  OMAL,Al Ain International Airport,42.0,OMAL 071200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 071200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 071200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 071155Z
ELG  DAUE,El Golea Airport,41.0,DAUE 071200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 071200Z
OEAO,,41.0,OEAO 071200Z
OEKJ,,41.0,OEKJ 071200Z
OEMN,,41.0,OEMN 071200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 071200Z
SHW  OESH,Sharurah Airport,41.0,OESH 071200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 071200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 071200Z
DOH  OTHH,Hamad International Airport,41.0,OTHH 071200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 071200Z
DTTN,,40.0,DTTN 071200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 071200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 071200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 071200Z
AZD  OIYY,Shahid Sadooghi Airport,40.0,OIYY 071200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 071200Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 071200Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,39.0,DAUG 071200Z
