Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,35.0,METAR KGYR 0Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 0Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
KP08,Coolidge Municipal Airport,35.0,METAR KP08 0Z
KWBF,,35.0,METAR KWBF 0Z
KA39,Ak-Chin Regional Airport,35.0,METAR KA39 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,35.0,METAR YPKU 0Z
AUH  OMAA,Zayed International Airport,35.0,METAR OMAA 0Z
AZI  OMAD,Al Bateen Executive Airport,35.0,METAR OMAD 0Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 0Z
KCHD,Chandler Municipal Airport,34.0,METAR KCHD 0Z
BXK  KBXK,Buckeye Municipal Airport,34.0,METAR KBXK 0Z
KGXF,,34.0,METAR KGXF 0Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 0Z
UPG  WAAA,Hasanuddin International Airport,34.0,METAR WAAA 0Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 0Z
CEB  RPVM,Mactan Cebu International Airport,34.0,METAR RPVM 0Z
SHJ  OMSJ,Sharjah International Airport,34.0,METAR OMSJ 0Z
DXB  OMDB,Dubai International Airport,34.0,METAR OMDB 0Z
DWC  OMDW,Al Maktoum International Airport,34.0,METAR OMDW 0Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 0Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 0Z
CJS  MMCS,Abraham González International Airport,33.0,METAR MMCS 0Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 0Z
SAD  KSAD,Safford Regional Airport,33.0,METAR KSAD 0Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,METAR KTUS 0Z
SNL  KSNL,Shawnee Regional Airport,33.0,METAR KSNL 0Z
ADS  KADS,Addison Airport,33.0,METAR KADS 0Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),33.0,METAR KBIF 0Z
DMA  KDMA,Davis Monthan Air Force Base,33.0,METAR KDMA 0Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 0Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,33.0,METAR VVCR 0Z
WAHS,,33.0,METAR WAHS 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 0Z
ESU  GMMI,Essaouira-Mogador Airport,33.0,METAR GMMI 0Z
DVO  RPMD,Francisco Bangoy International Airport,33.0,METAR RPMD 0Z
CKG  ZUCK,Chongqing Jiangbei International Airport,33.0,METAR Z
EBL  ORER,Erbil International Airport,33.0,METAR ORER 0Z
MYY  WBGR,Miri Airport,33.0,METAR WBGR 0Z
DGT  RPVD,Sibulan Airport,33.0,METAR RPVD 0Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 0Z
OEMN,,33.0,METAR OEMN 0Z
