Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NLD  MMNL,Quetzalcóatl International Airport,33.0,MMNL 140040Z
NCPL,,33.0,NCPL 140100Z
ISA  YBMA,Mount Isa Airport,33.0,YBMA 140100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 140100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 140100Z
TRC  MMTC,Francisco Sarabia International Airport,32.0,MMTC 140040Z
CVM  MMCV,General Pedro Jose Mendez International Airport,32.0,MMCV 140043Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,32.0,MMMD 140043Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 140100Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 140100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 140100Z
PCR  SKPC,German Olano Airport,32.0,SKPC 140100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 140100Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 140040Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,MMTG 140040Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 140044Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 140050Z
YAP  PTYA,Yap International Airport,31.0,PTYA 140052Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,KCOT 140053Z
DRT  KDRT,Del Rio International Airport,31.0,KDRT 140053Z
K5T9,,31.0,K5T9 140055Z
KT89,,31.0,KT89 140055Z
LRD  KLRD,Laredo International Airport,31.0,KLRD 140056Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 140100Z
AIU  NCAT,Enua Airport,31.0,NCAT 140100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 140100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 140100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 140100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 140100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 140100Z
HOI  NTTO,Hao Airport,31.0,NTTO 140100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 140100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 140100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 140100Z
GOV  YPGV,Gove Airport,31.0,YPGV 140100Z
SYD  YSSY,Sydney Kingsford Smith International Airport,31.0,YSSY 140100Z
KPEZ,Pleasanton Municipal Airport,30.0,KPEZ
NTR  MMAN,Del Norte International Airport,30.0,MMAN 140040Z
PDS  MMPG,Piedras Negras International Airport,30.0,MMPG 140040Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 140050Z
CZT  KCZT,Dimmit County Airport,30.0,KCZ
DLF  KDLF,DLF Airport,30.0,KDLF 140055Z
KFTN,,30.0,KFTN 140055Z
KT70,,30.0,KT70 140055Z
