Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DBO  YSDU,Dubbo City Regional Airport,33.0,METAR YSDU 1Z
NQN  SAZN,Presidente Peron Airport,32.0,METAR SAZ
NCPL,,32.0,METAR NCPL 1Z
MHX  NCMH,Manihiki Island Airport,32.0,METAR NCMH 1Z
CHC  NZCH,Christchurch International Airport,32.0,METAR NZ
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 1Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
PKMR,,31.0,METAR PKMR 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
BNE  YBBN,Brisbane International Airport,31.0,METAR YBBN 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 1Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 1Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 1Z
WTB  YBWW,Toowoomba Wellcamp Airport,30.0,METAR YBWW 1Z
GOV  YPGV,Gove Airport,30.0,METAR YPGV 1Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
WAQQ,,30.0,METAR WAQQ 1Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
SON  NVSS,Santo Pekoa International Airport,29.0,METAR NVSS 1Z
MUK  NCMK,Mauke Airport,29.0,METAR NCMK 1Z
HIR  AGGH,Honiara International Airport,29.0,METAR AGGH 1Z
