Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,37.0,METAR DRZ
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 0Z
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 0Z
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 0Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
DXSK,Sokodé Airport,36.0,METAR DXSK 0Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 0Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 0Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
KMS  DGSI,Kumasi Airport,35.0,METAR DGSI 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 0Z
AKR  DNAK,Akure Airport,34.0,METAR DNAK 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 0Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,33.0,METAR SBGL 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 0Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
CAW  SBCP,Bartolomeu Lisandro Airport,33.0,METAR SBCP 0Z
SNZ  SBSC,Santa Cruz Air Force Base,33.0,METAR SBSC 0Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 0Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 0Z
GOOD,,33.0,METAR GOOD 0Z
GOOG,Linguère Airport,33.0,METAR GOOG 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
FKI  FZIC,Bangoka International Airport,33.0,METAR FZ
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 0Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 0Z
WJR  HKWJ,Wajir Airport,32.0,METAR HKWJ 0Z
