Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEKJ,,43.0,METAR OEKJ 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 1Z
HOF  OEAH,Al-Ahsa International Airport,43.0,METAR OEAH 1Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 1Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
RAK  GMMX,Menara Airport,42.0,METAR GMMX 1Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 1Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
OKAS,Ali Al Salem Air Base,42.0,METAR OKAS 1Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 1Z
ESU  GMMI,Essaouira-Mogador Airport,41.0,METAR GMMI 1Z
BEM  GMMD,Beni Mellal Airport,41.0,METAR GMMD 1Z
GMAG,,41.0,METAR GMAG 1Z
QMJ  OIAI,Shahid Asiyaee Airport,41.0,METAR OIAI 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,METAR DAUA 1Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 1Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 1Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 1Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,41.0,METAR OIAW 1Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 1Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 1Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 1Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 1Z
TUU  OETB,Tabuk Airport,40.0,METAR OETB 1Z
OERS,,40.0,METAR OERS 1Z
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 1Z
OEMN,,40.0,METAR OEMN 1Z
DTTD,Remada Air Base,40.0,METAR DTTD 1Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 1Z
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 1Z
EBL  ORER,Erbil International Airport,39.0,METAR ORER 1Z
LXR  HELX,Luxor International Airport,39.0,METAR HELX 1Z
DHA  OEDR,King Abdulaziz Air Base,39.0,METAR OEDR 1Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 1Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,METAR OESK 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,39.0,METAR OYSY 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,METAR OJAQ 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,39.0,METAR DAUZ
LRR  OISL,Lar Airport,39.0,METAR OISL 1Z
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 1Z
