Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TSV  YBTL,Townsville Airport / RAAF Base Townsville,33.0,METAR YBTL 2Z
TMW  YSTW,Tamworth Airport,33.0,METAR YSTW 2Z
CFS  YCFS,Coffs Harbour Airport,32.0,METAR YCFS 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 2Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 2Z
ROP  PGRO,Rota International Airport,31.0,METAR PGRO 2Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 2Z
NQN  SAZN,Presidente Peron Airport,31.0,METAR SAZ
CGB  SBCY,Marechal Rondon Airport,31.0,METAR SBCY 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 2Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 2Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 2Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 2Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 2Z
WAHS,,30.0,METAR WAHS 2Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 2Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 2Z
IRJ  SANL,Capitan V A Almonacid Airport,30.0,METAR SANL 2Z
NCPL,,30.0,METAR NCPL 2Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 2Z
CBR  YSCB,Canberra Airport,30.0,METAR YSCB 2Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 2Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 2Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 2Z
XRH  YSRI,RAAF Base Richmond,30.0,METAR YSRI 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 2Z
UAM  PGUA,Andersen Air Force Base,30.0,SPECI PGUA 2Z
ZLO  MMZO,Playa de Oro International Airport,29.0,METAR MMZ
ACA  MMAA,General Juan N. Álvarez International Airport,29.0,METAR MMAA 2Z
KSA  PTSA,Kosrae International Airport,29.0,METAR PTSA 2Z
HNL  PHNL,Daniel K Inouye International Airport,29.0,METAR PHNL 2Z
OGG  PHOG,Kahului International Airport,29.0,METAR PHOG 2Z
TAH  NVVW,Whitegrass Airport,29.0,METAR NVVW 2Z
