Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,34.0,METAR RPLB 2Z
VERP,,34.0,METAR VERP 2Z
PHS  VTPP,Phitsanulok Airport,34.0,METAR VTPP 2Z
HHQ  VTPH,Hua Hin Airport,34.0,METAR VTPH 2Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 2Z
BKK  VTBS,Suvarnabhumi Airport,34.0,METAR VTBS 2Z
JRG  VEJH,Jharsuguda Airport,34.0,METAR VEJH 2Z
GWL  VIGR,Gwalior Airport,33.0,METAR VIGR 2Z
MCT  OOMS,Muscat International Airport,33.0,METAR OOMS 2Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 2Z
QPG  WSAP,Paya Lebar Air Base,33.0,METAR WSAP 2Z
VOND,,33.0,METAR VOND 2Z
TCR  VOTK,Tuticorin Airport,33.0,METAR VOTK 2Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 2Z
TSA  RCSS,Taipei Songshan Airport,33.0,METAR RCSS 2Z
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 2Z
KUL  WMKK,Kuala Lumpur International Airport,33.0,METAR WMKK 2Z
KBR  WMKC,Sultan Ismail Petra Airport,33.0,METAR WMKC 2Z
LGK  WMKL,Langkawi International Airport,33.0,METAR WMKL 2Z
TGG  WMKN,Sultan Mahmud Airport,33.0,METAR WMKN 2Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 2Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 2Z
PHY  VTPB,Phetchabun Airport,33.0,METAR VTPB 2Z
THS  VTPO,Sukhothai Airport,33.0,METAR VTPO 2Z
UNN  VTSR,Ranong Airport,33.0,METAR VTSR 2Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 2Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 2Z
URT  VTSB,Surat Thani Airport,33.0,METAR VTSB 2Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 2Z
HUI  VVPB,Phu Bai International Airport,33.0,METAR VVPB 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
IXU  VAAU,Aurangabad Airport,33.0,METAR VAAU 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 2Z
OHS  OOSH,Sohar Airport,32.0,METAR OOSH 2Z
KT89,,32.0,METAR KT89 2Z
HAQ  VRMH,Hanimaadhoo Airport,32.0,METAR VRMH 2Z
TIR  VOTP,Tirupati Airport,32.0,METAR VOTP 2Z
CDP  VOCP,Kadapa Airport,32.0,METAR VOCP 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 2Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 2Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,32.0,METAR RCNN 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 2Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 2Z
MAA  VOMM,Chennai International Airport,32.0,METAR VOMM 2Z
