Lyhenne,Lentoasema,"Lämpötila, C",Metadata
INZ  DAUI,In Salah Airport,39.0,DAUI 061200Z
AAN  OMAL,Al Ain International Airport,39.0,OMAL 061200Z
OICM,,38.0,OICM 061100Z
OKKK,,38.0,OKKK 061100Z
KQTZ,,38.0,KQTZ
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 061155Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,DATM 061200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 061200Z
OEAO,,38.0,OEAO 061200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 061200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 061200Z
SHW  OESH,Sharurah Airport,38.0,OESH 061200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 061200Z
AWZ  OIAW,Ahwaz Airport,38.0,OIAW 061200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
BGW  ORBI,Baghdad International Airport,38.0,ORBI 061200Z
BSR  ORMM,Basrah International Airport,38.0,ORMM 061200Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 061200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 061200Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 061155Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 061155Z
TMX  DAUT,Timimoun Airport,37.0,DAUT 061200Z
AJY  DRZA,Mano Dayak International Airport,37.0,DRZ
DMM  OEDF,King Fahd International Airport,37.0,OEDF 061200Z
URY  OEGT,Gurayat Domestic Airport,37.0,OEGT 061200Z
OEKJ,,37.0,OEKJ 061200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 061200Z
ABD  OIAA,Abadan Airport,37.0,OIAA 061200Z
BND  OIKB,Bandar Abbas International Airport,37.0,OIKB 061200Z
SDB  FALW,Langebaanweg Airport,36.0,FALW 061100Z
OOAD,,36.0,OOAD 061150Z
TIN  DAOF,Tindouf Airport,36.0,DAOF 061200Z
IAM  DAUZ,In Aménas Airport,36.0,DAUZ
BHH  OEBH,Bisha Airport,36.0,OEBH 061200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 061200Z
HAS  OEHL,Ha'il Airport,36.0,OEHL 061200Z
EAM  OENG,Nejran Airport,36.0,OENG 061200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,36.0,OEPA 061200Z
RAH  OERF,Rafha Domestic Airport,36.0,OERF 061200Z
AJF  OESK,Al-Jawf Domestic Airport,36.0,OESK 061200Z
TUU  OETB,Tabuk Airport,36.0,OETB 061200Z
ADA  LTAF,Adana Airport,35.0,LTAF 061150Z
UAB  LTAG,İncirlik Air Base,35.0,LTAG 061150Z
HTY  LTDA,Hatay Airport,35.0,LTDA 061150Z
LTDB,,35.0,LTDB 061150Z
