Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LRR  OISL,Lar Airport,45.0,OISL 191200Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 191200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 191200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 191200Z
ABD  OIAA,Abadan Airport,44.0,OIAA 191200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 191200Z
OKKK,,44.0,OKKK 191200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 191200Z
OKAS,Ali Al Salem Air Base,43.0,OKAS 191155Z
INZ  DAUI,In Salah Airport,43.0,DAUI 191200Z
SHW  OESH,Sharurah Airport,43.0,OESH 191200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
AAN  OMAL,Al Ain International Airport,43.0,OMAL 191200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 191200Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 191150Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 191155Z
RAK  GMMX,Menara Airport,42.0,GMMX 191200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 191200Z
OEKJ,,42.0,OEKJ 191200Z
OEMN,,42.0,OEMN 191200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 191200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 191200Z
MUX  OPMT,Multan International Airport,42.0,OPMT 191200Z
PEW  OPPS,Peshawar International Airport,42.0,OPPS 191200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 191200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 191200Z
OHS  OOSH,Sohar Airport,41.0,OOSH 191150Z
KQTZ,,41.0,KQTZ
OEAO,,41.0,OEAO 191200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 191200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 191200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 191200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 191200Z
LYP  OPFA,Faisalabad International Airport,41.0,OPFA 191200Z
AXK  OYAT,Ataq Airport,41.0,OYAT 191200Z
TMJ  UTST,Termez Airport,41.0,UTST 191200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 191155Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
TOM  GATB,Timbuktu Airport,40.0,GATB 191200Z
CMN  GMMN,Mohammed V International Airport,40.0,GMMN 191200Z
BHH  OEBH,Bisha Airport,40.0,OEBH 191200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 191200Z
BND  OIKB,Bandar Abbas International Airport,40.0,OIKB 191200Z
FAZ  OISF,Fasa Airport,40.0,OISF 191200Z
ISB  OPIS,Islamabad International Airport,40.0,OPIS 191200Z
