Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 181200Z
ABD  OIAA,Abadan Airport,45.0,OIAA 181200Z
OKKK,,45.0,OKKK 181200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 181155Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 181200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 181200Z
LRR  OISL,Lar Airport,44.0,OISL 181200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 181200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 181155Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 181200Z
OEKJ,,43.0,OEKJ 181200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 181200Z
SHW  OESH,Sharurah Airport,43.0,OESH 181200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 181200Z
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 181200Z
DIA  OTBD,Doha International Airport,43.0,OTBD 181200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 181200Z
TMJ  UTST,Termez Airport,43.0,UTST 181200Z
OOAD,,42.0,OOAD 181150Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 181155Z
INZ  DAUI,In Salah Airport,42.0,DAUI 181200Z
GAQ  GAGO,Gao Airport,42.0,GAGO 181200Z
GMD  GMMB,Ben Slimane Airport,42.0,GMMB 181200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 181200Z
OEMN,,42.0,OEMN 181200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 181200Z
KNR  OIBJ,Jam Airport,42.0,OIBJ 181200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 181200Z
UTAE,,42.0,UTAE 181200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 181200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 181200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 181200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 181200Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,OIYY 181200Z
DOH  OTHH,Hamad International Airport,41.0,OTHH 181200Z
UAIT,,41.0,UAIT 181200Z
TJU  UTDK,Kulob Airport,41.0,UTDK 181200Z
KQT  UTDT,Qurghonteppa International Airport,41.0,UTDT 181200Z
NVI  UTSA,Navoi Airport,41.0,UTSA 181200Z
BHK  UTSB,Bukhara Airport,41.0,UTSB 181200Z
UTSK,,41.0,UTSK 181200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 181150Z
KQTZ,,40.0,KQTZ
RAK  GMMX,Menara Airport,40.0,GMMX 181200Z
OEAO,,40.0,OEAO 181200Z
