Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 0Z
DNGO,,36.0,METAR DNGO 0Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
MZI  GAMB,Mopti Airport,35.0,METAR GAMB 0Z
GAKD,,35.0,METAR GAKD 0Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
OEMN,,34.0,METAR OEMN 0Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 0Z
DNKT,,34.0,METAR DNKT 0Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
YOL  DNYO,Yola Airport,34.0,METAR DNYO 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
XLS  GOSS,Saint Louis Airport,33.0,METAR GOSS 0Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 0Z
OERS,,33.0,METAR OERS 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,33.0,METAR OEYN 0Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 0Z
GIZ  OEGN,Jizan Regional Airport,33.0,METAR OEGN 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,33.0,METAR DNAA 0Z
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 0Z
OOAD,,32.0,METAR OOAD 0Z
RPN  LLIB,Ben Ya'akov Airport,32.0,METAR LLIB 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,32.0,METAR GQNO 0Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,32.0,METAR DAUA 0Z
LAU  HKLU,Manda Airstrip,32.0,METAR HKLU 0Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 0Z
EJH  OEWJ,Al Wajh Domestic Airport,32.0,METAR OEWJ 0Z
OEAO,,32.0,METAR OEAO 0Z
HOF  OEAH,Al Ahsa Airport,32.0,METAR OEAH 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,32.0,METAR OJAQ 0Z
AEU  OIBA,Abu Musa Island Airport,32.0,METAR OIBA 0Z
AWZ  OIAW,Ahwaz Airport,32.0,METAR OIAW 0Z
AKW  OIAG,Aghajari Airport,32.0,METAR OIAG 0Z
GOGK,,32.0,METAR GOGK 0Z
ILR  DNIL,Ilorin International Airport,32.0,METAR DNIL 0Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 0Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,METAR FNGI 0Z
CAB  FNCA,Cabinda Airport,32.0,METAR FNCA 0Z
WDH  FYWH,Hosea Kutako International Airport,32.0,METAR FYWH 0Z
