Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,49.0,OIAW 131230Z
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 131200Z
DMM  OEDF,King Fahd International Airport,48.0,OEDF 131200Z
MRX  OIAM,Mahshahr Airport,48.0,OIAM 131200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,48.0,OJAQ 131200Z
ETM  LLER,Ramon Airport,47.0,LLER 131150Z
DHA  OEDR,King Abdulaziz Air Base,47.0,OEDR 131200Z
OICM,,47.0,OICM 131200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 131200Z
KQTZ,,46.0,KQTZ
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 131155Z
LXR  HELX,Luxor International Airport,46.0,HELX 131200Z
SSH  HESH,Sharm El Sheikh International Airport,46.0,HESH 131200Z
ASW  HESN,Aswan International Airport,46.0,HESN 131200Z
URY  OEGT,Gurayat Domestic Airport,46.0,OEGT 131200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 131200Z
RAE  OERR,Arar Domestic Airport,46.0,OERR 131200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 131200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 131155Z
OEAO,,45.0,OEAO 131200Z
OEKJ,,45.0,OEKJ 131200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 131200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 131200Z
AJF  OESK,Al-Jawf Domestic Airport,45.0,OESK 131200Z
TUU  OETB,Tabuk Airport,44.0,OETB 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 131200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 131200Z
LRR  OISL,Lar Airport,44.0,OISL 131200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
AMM  OJAI,Queen Alia International Airport,44.0,OJAI 131200Z
EBL  ORER,Erbil International Airport,44.0,ORER 131200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 131200Z
DAM  OSDI,Damascus International Airport,44.0,OSDI 131200Z
RPN  LLIB,Ben Ya'akov Airport,43.0,LLIB 131150Z
HESG,,43.0,HESG 131200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 131200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 131200Z
TUI  OETR,Turaif Domestic Airport,43.0,OETR 131200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
ADJ  OJAM,Amman-Marka International Airport,43.0,OJAM 131200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 131200Z
ECN  LCEN,Ercan International Airport,43.0,LCEN 131220Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 131150Z
MQM  LTCR,Mardin Airport,42.0,LTCR 131150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 131150Z
