Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 211200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 211200Z
OKKK,,45.0,OKKK 211200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 211200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 211200Z
KQTZ,,43.0,KQTZ
GAE  DTTG,Gabès Matmata International Airport,43.0,DTTG 211200Z
TOE  DTTZ,Tozeur Nefta International Airport,43.0,DTTZ
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 211200Z
OEAO,,43.0,OEAO 211200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 211200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 211203Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 211155Z
DTTD,Remada Air Base,42.0,DTTD 211200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 211200Z
OEKJ,,42.0,OEKJ 211200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 211200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
BGW  ORBI,Baghdad International Airport,42.0,ORBI 211200Z
MQM  LTCR,Mardin Airport,41.0,LTCR 211150Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 211200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 211200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 211200Z
LFM  OISR,Lamerd Airport,41.0,OISR 211200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 211200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 211200Z
MYP  UTAM,Mary Airport,41.0,UTAM 211200Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 211215Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 211150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 211150Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 211200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 211200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,40.0,OICC 211200Z
SDG  OICS,Sanandaj Airport,40.0,OICS 211200Z
LRR  OISL,Lar Airport,40.0,OISL 211200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 211200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 211200Z
EBL  ORER,Erbil International Airport,40.0,ORER 211200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 211200Z
ALP  OSAP,Aleppo International Airport,40.0,OSAP 211200Z
ASB  UTAA,Ashgabat International Airport,40.0,UTAA 211200Z
UTAN,,40.0,UTAN 211200Z
KCM  LTCN,Kahramanmaraş Airport,39.0,LTCN 211150Z
GAF  DTTF,Gafsa Ksar International Airport,39.0,DTTF 211200Z
