Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,40.0,DRRT 161200Z
SRH  FTTA,Sarh Airport,40.0,FTTA 161200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 161200Z
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 161200Z
GAKD,,40.0,GAKD 161200Z
DNGO,,39.0,DNGO 161200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 161200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
DRZF,Diffa Airport,39.0,DRZ
ZND  DRZR,Zinder Airport,39.0,DRZ
LOK  HKLO,Lodwar Airport,39.0,HKLO 161200Z
TML  DGLE,Tamale Airport,38.0,DGLE 161200Z
MXJ  DNMN,Minna Airport,38.0,DNMN 161200Z
ZAR  DNZA,Zaria Airport,38.0,DNZ
AEH  FTTC,Abeche Airport,38.0,FTTC 161200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 161200Z
GOGK,,38.0,GOGK 161200Z
VOJV,,38.0,VOJV 161200Z
VOND,,38.0,VOND 161200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 161130Z
MDL  VYMD,Mandalay International Airport,37.0,VYMD 161130Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,DFOO 161200Z
BGF  FEFF,Bangui M'Poko International Airport,37.0,FEFF 161200Z
GOOG,,37.0,GOOG 161200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 161200Z
ASW  HESN,Aswan International Airport,37.0,HESN 161200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,OEYN 161200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,VANP 161200Z
JRG  VEJH,Jharsuguda Airport,37.0,VEJH 161200Z
IXW  VEJS,Sonari Airport,37.0,VEJS 161200Z
ILR  DNIL,Ilorin International Airport,36.0,DNIL 161200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 161200Z
LXR  HELX,Luxor International Airport,36.0,HELX 161200Z
JED  OEJN,King Abdulaziz International Airport,36.0,OEJN 161200Z
OEMN,,36.0,OEMN 161200Z
OERS,,36.0,OERS 161200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,36.0,OJAQ 161200Z
BDQ  VABO,Vadodara Airport,36.0,VABO 161200Z
VOHB,,36.0,VOHB 161200Z
BPM  VOHY,Begumpet Airport,35.0,VOHY 161130Z
ETM  LLER,Ramon Airport,35.0,LLER 161150Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 161200Z
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 161200Z
DXSK,Sokodé Airport,35.0,DXSK 161200Z
NGE  FKKN,N'Gaoundéré Airport,35.0,FKKN 161200Z
