Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 121200Z
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 121200Z
SHW  OESH,Sharurah Airport,40.0,OESH 121200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 121155Z
INZ  DAUI,In Salah Airport,39.0,DAUI 121200Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,DNSO 121200Z
YOL  DNYO,Yola Airport,39.0,DNYO 121200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 121200Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 121200Z
GOU  FKKR,Garoua International Airport,39.0,FKKR 121200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 121200Z
NDJ  FTTJ,N'Djamena International Airport,39.0,FTTJ 121200Z
BKO  GABS,Modibo Keita International Airport,39.0,GABS 121200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 121200Z
AUH  OMAA,Abu Dhabi International Airport,39.0,OMAA 121200Z
TIR  VOTP,Tirupati Airport,39.0,VOTP 121200Z
MFQ  DRRM,Maradi Airport,38.0,DRRM 121200Z
AEH  FTTC,Abeche Airport,38.0,FTTC 121200Z
GAKD,,38.0,GAKD 121200Z
PGU  OIBP,Persian Gulf International Airport,38.0,OIBP 121200Z
LFM  OISR,Lamerd Airport,38.0,OISR 121200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 121200Z
VGA  VOBZ,Vijayawada Airport,38.0,VOBZ
CDP  VOCP,Kadapa Airport,38.0,VOCP 121200Z
VOGB,,38.0,VOGB 121200Z
VOND,,38.0,VOND 121200Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 121155Z
OUA  DFFD,Ouagadougou Airport,37.0,DFFD 121200Z
ZAR  DNZA,Zaria Airport,37.0,DNZ
ZND  DRZR,Zinder Airport,37.0,DRZ
OEKJ,,37.0,OEKJ 121200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 121200Z
VEBU,,37.0,VEBU 121200Z
JRG  VEJH,Jharsuguda Airport,37.0,VEJH 121200Z
VERP,,37.0,VERP 121200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,37.0,VOTR 121200Z
OHS  OOSH,Sohar Airport,36.0,OOSH 121150Z
ELG  DAUE,El Golea Airport,36.0,DAUE 121200Z
HME  DAUH,Oued Irara Airport,36.0,DAUH 121200Z
AJY  DRZA,Mano Dayak International Airport,36.0,DRZ
DRZF,Diffa Airport,36.0,DRZ
KGG  GOTK,Kédougou Airport,36.0,GOTK 121200Z
EAM  OENG,Nejran Airport,36.0,OENG 121200Z
LRR  OISL,Lar Airport,36.0,OISL 121200Z
