Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 1Z
AWZ  OIAW,Ahwaz Airport,38.0,METAR OIAW 1Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 1Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 1Z
MPA  FYKM,Katima Mulilo Airport,38.0,METAR FYKM 1Z
ATR  GQPA,Atar International Airport,38.0,METAR GQPA 1Z
TOM  GATB,Timbuktu Airport,38.0,METAR GATB 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,37.0,METAR DAUA 1Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 1Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 1Z
ACZ  OIZB,Zabol Airport,37.0,METAR OIZ
OEMN,,37.0,METAR OEMN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,METAR OEMA 1Z
DRZF,Diffa Airport,37.0,METAR DRZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
BSR  ORMM,Basrah International Airport,37.0,METAR ORMM 1Z
XJD  OTBH,Al Udeid Air Base,36.0,METAR OTBH 1Z
OKAS,Ali Al Salem Air Base,36.0,METAR OKAS 1Z
FBPM,,36.0,METAR FBPM 1Z
MUB  FBMN,Maun Airport,36.0,METAR FBMN 1Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
BBK  FBKE,Kasane Airport,36.0,METAR FBKE 1Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 1Z
GIZ  OEGN,Jizan Regional Airport,36.0,METAR OEGN 1Z
OEAO,,36.0,METAR OEAO 1Z
HOF  OEAH,Al Ahsa Airport,36.0,METAR OEAH 1Z
RUH  OERK,King Khaled International Airport,36.0,METAR OERK 1Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 1Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
AKH  OEPS,Prince Sultan Air Base,35.0,METAR OEPS 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,METAR FBSK 1Z
GFY  FYGF,Grootfontein Airport,35.0,METAR FYGF 1Z
AUH  OMAA,Abu Dhabi International Airport,35.0,METAR OMAA 1Z
MRX  OIAM,Mahshahr Airport,35.0,METAR OIAM 1Z
IHR  OIZI,Iran Shahr Airport,35.0,METAR OIZ
AEU  OIBA,Abu Musa Island Airport,35.0,METAR OIBA 1Z
RKT  OMRK,Ras Al Khaimah International Airport,35.0,METAR OMRK 1Z
OEKJ,,35.0,METAR OEKJ 1Z
