Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 2Z
ABD  OIAA,Abadan Airport,47.0,METAR OIAA 2Z
DMM  OEDF,King Fahd International Airport,46.0,METAR OEDF 2Z
KIK  ORKK,Kirkuk Air Base,46.0,METAR ORKK 2Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 2Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,46.0,METAR DAUO 2Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 2Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 2Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 2Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
OEKJ,,45.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,45.0,METAR OEAO 2Z
KWI  OKKK,Kuwait International Airport,45.0,METAR OKKK 2Z
OGX  DAUU,Ain Beida Airport,45.0,METAR DAUU 2Z
NBE  DTNH,Enfidha - Hammamet International Airport,45.0,METAR DTNH 2Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 2Z
XJD  OTBH,Al Udeid Air Base,44.0,METAR OTBH 2Z
KHD  OICK,Khoram Abad Airport,44.0,METAR OICK 2Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,44.0,METAR OEYN 2Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,METAR OESK 2Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 2Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 2Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,METAR OEDM 2Z
GAE  DTTG,Gabès Matmata International Airport,44.0,METAR DTTG 2Z
TOE  DTTZ,Tozeur Nefta International Airport,44.0,METAR DTTZ
INZ  DAUI,In Salah Airport,44.0,METAR DAUI 2Z
TGR  DAUK,Touggourt Sidi Madhi Airport,44.0,METAR DAUK 2Z
TMX  DAUT,Timimoun Airport,44.0,METAR DAUT 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,44.0,METAR DAUA 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,44.0,METAR DAUB 2Z
DTTK,,44.0,METAR DTTK 2Z
MIR  DTMB,Monastir Habib Bourguiba International Airport,44.0,METAR DTMB 2Z
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
PGU  OIBP,Persian Gulf International Airport,43.0,METAR OIBP 2Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 2Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 2Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 2Z
GAF  DTTF,Gafsa Ksar International Airport,43.0,METAR DTTF 2Z
DTTD,Remada Air Base,43.0,METAR DTTD 2Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,METAR OMRK 2Z
