Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NTY  FAPN,Pilanesberg International Airport,37.0,FAPN 101200Z
MUB  FBMN,Maun Airport,37.0,FBMN 101200Z
FBPM,,37.0,FBPM 101200Z
MTS  FDMS,Matsapha Airport,37.0,FDMS 101200Z
SHO  FDSK,King Mswati III International Airport,37.0,FDSK 101200Z
TET  FQTT,Chingozi Airport,37.0,FQTT 101200Z
SRH  FTTA,Sarh Airport,37.0,FTTA 101200Z
NDJ  FTTJ,N'Djamena International Airport,37.0,FTTJ 101200Z
QOW  DNIM,Sam Mbakwe International Airport,36.0,DNIM 101200Z
YOL  DNYO,Yola Airport,36.0,DNYO 101200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 101200Z
BNI  DNBE,Benin Airport,35.0,DNBE 101200Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,DNMM 101200Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,FBSK 101200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 101200Z
OEMN,,35.0,OEMN 101200Z
DNGO,,34.0,DNGO 101200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 101200Z
DXSK,Sokodé Airport,34.0,DXSK 101200Z
MQP  FAKN,Kruger Mpumalanga International Airport,34.0,FAKN 101200Z
FAVV,Vereeniging Airport,34.0,FAVV 101200Z
PRY  FAWB,Wonderboom Airport,34.0,FAWB 101200Z
WKF  FAWK,Waterkloof Air Force Base,34.0,FAWK 101200Z
VPY  FQCH,Chimoio Airport,34.0,FQCH 101200Z
MPM  FQMA,Maputo Airport,34.0,FQMA 101200Z
VJB  FQXA,Xai-Xai Airport,34.0,FQXA 101200Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 101200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 101200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 101200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 101200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 101200Z
DRZF,Diffa Airport,33.0,DRZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 101200Z
FASI,Springs Airfield,33.0,FASI 101200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 101200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 101200Z
MNC  FQNC,Nacala Airport,33.0,FQNC 101200Z
APL  FQNP,Nampula Airport,33.0,FQNP 101200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 101200Z
WJR  HKWJ,Wajir Airport,33.0,HKWJ 101200Z
OERS,,33.0,OERS 101200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 101200Z
MFQ  DRRM,Maradi Airport,32.0,DRRM 101200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 101200Z
ZND  DRZR,Zinder Airport,32.0,DRZ
