Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DBO  YSDU,Dubbo City Regional Airport,34.0,YSDU 270100Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 270100Z
TSV  YBTL,Townsville Airport,33.0,YBTL 270100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 270100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 270100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 270100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 270100Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 270055Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 270100Z
MUK  NCMK,Mauke Airport,32.0,NCMK 270100Z
NCPL,,32.0,NCPL 270100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 270100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 270100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 270100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 270100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 270100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 270100Z
XRH  YSRI,RAAF Base Richmond,32.0,YSRI 270100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MGS  NCMG,Mangaia Island Airport,31.0,NCMG 270100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 270100Z
MOI  NCMR,Mitiaro Island Airport,31.0,NCMR 270100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 270100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 270100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 270100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 270100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 270100Z
WAYY,,31.0,WAYY 270100Z
HID  YHID,Horn Island Airport,31.0,YHID 270100Z
GOV  YPGV,Gove Airport,31.0,YPGV 270100Z
MEL  YMML,Melbourne International Airport,30.0,YMML 270030Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 270050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 270050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 270054Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 270055Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 270100Z
AIU  NCAT,Enua Airport,30.0,NCAT 270100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 270100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 270100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 270100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 270100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 270100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 270100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 270100Z
HOI  NTTO,Hao Airport,30.0,NTTO 270100Z
