Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DIA  OTBD,Doha International Airport,34.0,OTBD 050100Z
PQM  MMPQ,Palenque International Airport,33.0,MMPQ 050040Z
CVJ  MMCB,General Mariano Matamoros Airport,33.0,MMCB 050041Z
HIR  AGGH,Honiara International Airport,33.0,AGGH 050100Z
MCR  MGMM,Melchor de Mencos Airport,33.0,MGMM 050100Z
AKW  OIAG,Aghajari Airport,33.0,OIAG 050100Z
TGZ  MMTG,Angel Albino Corzo International Airport,32.0,MMTG 050044Z
MCT  OOMS,Muscat International Airport,32.0,OOMS 050050Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 050100Z
GAKD,,32.0,GAKD 050100Z
BAH  OBBI,Bahrain International Airport,32.0,OBBI 050100Z
DHA  OEDR,King Abdulaziz Air Base,32.0,OEDR 050100Z
ABD  OIAA,Abadan Airport,32.0,OIAA 050100Z
AWZ  OIAW,Ahwaz Airport,32.0,OIAW 050100Z
OKKK,,32.0,OKKK 050100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 050100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 050100Z
KPRS,Presidio Lely International Airport,32.0,KPRS 050115Z
PTTP,,31.0,PTTP 050053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 050054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 050055Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 050100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 050100Z
HOF  OEAH,Al Ahsa Airport,31.0,OEAH 050100Z
GIZ  OEGN,Jizan Regional Airport,31.0,OEGN 050100Z
OEKJ,,31.0,OEKJ 050100Z
DOH  OTHH,Hamad International Airport,31.0,OTHH 050100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 050100Z
TNN  RCNN,Tainan Airport,31.0,RCNN 050100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 050100Z
UTP  VTBU,U-Tapao International Airport,31.0,VTBU 050100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 050100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 050100Z
MYY  WBGR,Miri Airport,31.0,WBGR 050100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 050100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 050100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 050100Z
DXB  OMDB,Dubai International Airport,31.0,OMDB 050130Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,30.0,MMCP 050041Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,30.0,MMGL 050044Z
BJX  MMLO,Del Bajío International Airport,30.0,MMLO 050045Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,30.0,MMVA 050046Z
OHS  OOSH,Sohar Airport,30.0,OOSH 050050Z
