Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXJ  DNMN,Minna Airport,39.0,METAR DNMN 0Z
K1AN,,39.0,METAR K1AN 0Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 0Z
DXSK,Sokodé Airport,37.0,METAR DXSK 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 0Z
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 0Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 0Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 0Z
UTT  FAUT,K. D. Matanzima Airport,35.0,METAR FAUT 0Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
LFW  DXXX,Lomé–Tokoin International Airport,34.0,METAR DXXX 0Z
ACC  DGAA,Kotoka International Airport,34.0,METAR DGAA 0Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
BFN  FABL,Bram Fischer International Airport,34.0,METAR FABL 0Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 0Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,METAR HTKJ 0Z
HTMG,Morogoro Airport,34.0,METAR HTMG 0Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,33.0,METAR OEWD 0Z
OEMN,,33.0,METAR OEMN 0Z
TKD  DGTK,Takoradi Airport,33.0,METAR DGTK 0Z
COO  DBBB,Cadjehoun Airport,33.0,METAR DBBB 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
MUB  FBMN,Maun Airport,33.0,METAR FBMN 0Z
BBK  FBKE,Kasane Airport,33.0,METAR FBKE 0Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 0Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
MPA  FYKM,Katima Mulilo Airport,33.0,METAR FYKM 0Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 0Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 0Z
BEW  FQBR,Beira Airport,33.0,METAR FQBR 0Z
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 0Z
