Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 2Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 2Z
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 2Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 2Z
ZIG  GOGG,Ziguinchor Airport,36.0,METAR GOGG 2Z
XLS  GOSS,Saint Louis Airport,36.0,METAR GOSS 2Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 2Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 2Z
GOOG,Linguère Airport,36.0,METAR GOOG 2Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 2Z
GOOD,,36.0,METAR GOOD 2Z
DSS  GOBD,Blaise Diagne International Airport,36.0,METAR GOBD 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 2Z
EMN  GQNI,Néma Airport,35.0,METAR GQNI 2Z
ATR  GQPA,Atar International Airport,35.0,METAR GQPA 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
GAKD,,35.0,METAR GAKD 2Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 2Z
POD  GOSP,Podor Airport,35.0,METAR GOSP 2Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 2Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 2Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 2Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 2Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 2Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 2Z
KAD  DNKA,Kaduna Airport,34.0,METAR DNKA 2Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
SSE  VASL,Solapur Airport,34.0,METAR VASL 2Z
KJB  VOKU,Kurnool Airport,33.0,METAR VOKU 2Z
SXV  VOSM,Salem Airport,33.0,METAR VOSM 2Z
OEMN,,33.0,METAR OEMN 2Z
DRZF,Diffa Airport,33.0,METAR DRZ
OXB  GGOV,Osvaldo Vieira International Airport,33.0,METAR GGOV 2Z
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 2Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
ZAR  DNZA,Zaria Airport,33.0,METAR DNZ
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
