Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 2Z
GAE  DTTG,Gabès Matmata International Airport,47.0,METAR DTTG 2Z
TOE  DTTZ,Tozeur Nefta International Airport,47.0,METAR DTTZ
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,47.0,SPECI OEYN 2Z
KHS  OOKB,Khasab Airport,46.0,METAR OOKB 2Z
XJD  OTBH,Al Udeid Air Base,46.0,METAR OTBH 2Z
DTTD,Remada Air Base,46.0,METAR DTTD 2Z
ABD  OIAA,Abadan Airport,46.0,METAR OIAA 2Z
LFM  OISR,Lamerd Airport,46.0,METAR OISR 2Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 2Z
OEKJ,,46.0,METAR OEKJ 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,46.0,METAR OIAW 2Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 2Z
OOAD,,45.0,METAR OOAD 2Z
GAF  DTTF,Gafsa Ksar International Airport,45.0,METAR DTTF 2Z
LRR  OISL,Lar Airport,45.0,METAR OISL 2Z
OICM,,45.0,METAR OICM 2Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 2Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 2Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 2Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 2Z
SFA  DTTX,Sfax Thyna International Airport,44.0,METAR DTTX 2Z
GCH  OIAH,Gachsaran Airport,44.0,METAR OIAH 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 2Z
LXR  HELX,Luxor International Airport,44.0,METAR HELX 2Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 2Z
HMB  HESG,Sohag International Airport,44.0,METAR HESG 2Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 2Z
OERS,,44.0,METAR OERS 2Z
OEMN,,44.0,METAR OEMN 2Z
FAZ  OISF,Fasa Airport,43.0,METAR OISF 2Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 2Z
MYP  UTAM,Mary International Airport,43.0,METAR UTAM 2Z
ABS  HEBL,Abu Simbel Airport,43.0,METAR HEBL 2Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 2Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 2Z
DOH  OTHH,Hamad International Airport,43.0,METAR OTHH 2Z
