Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HPH  VVCI,Cat Bi International Airport,36.0,METAR VVCI 0Z
PAT  VEPT,Jay Prakash Narayan Airport,36.0,METAR VEPT 0Z
GWL  VIGR,Gwalior Airport,36.0,METAR VIGR 0Z
LKO  VILK,Chaudhary Charan Singh International Airport,36.0,METAR VILK 0Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,METAR VANP 0Z
MUX  OPMT,Multan International Airport,36.0,METAR OPMT 0Z
LYP  OPFA,Faisalabad International Airport,36.0,METAR OPFA 0Z
LHE  OPLA,Allama Iqbal International Airport,36.0,METAR OPLA 0Z
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 0Z
HAK  ZJHK,Haikou Meilan International Airport,35.0,METAR Z
FJR  OMFJ,Fujairah International Airport,35.0,METAR OMFJ 0Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 0Z
VDO  VVVD,Van Don International Airport,35.0,METAR VVVD 0Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 0Z
HAN  VVNB,Noi Bai International Airport,35.0,METAR VVNB 0Z
IXC  VICG,Chandigarh International Airport,35.0,METAR VICG 0Z
KPRS,Presidio Lely International Airport,35.0,METAR KPRS 0Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 0Z
SKT  OPST,Sialkot International Airport,35.0,METAR OPST 0Z
KGXF,,34.0,METAR KGXF 0Z
LSV  KLSV,Nellis Air Force Base,34.0,METAR KLSV 0Z
BFV  VTUO,Buri Ram Airport,34.0,METAR VTUO 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 0Z
NNG  ZGNN,Nanning Wuxu Airport,34.0,METAR Z
OEMN,,34.0,METAR OEMN 0Z
DHA  OEDR,King Abdulaziz Air Base,34.0,METAR OEDR 0Z
GAY  VEGY,Gaya Airport,34.0,METAR VEGY 0Z
VEAY,,34.0,METAR VEAY 0Z
DMK  VTBD,Don Mueang International Airport,34.0,METAR VTBD 0Z
IXJ  VIJU,Jammu Airport,34.0,METAR VIJU 0Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 0Z
GOP  VEGK,Gorakhpur Airport,34.0,METAR VEGK 0Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 0Z
VERP,,34.0,METAR VERP 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 0Z
KT89,,34.0,METAR KT89 0Z
KRYN,Ryan Field,33.0,METAR KRYN 0Z
DMA  KDMA,Davis Monthan Air Force Base,33.0,METAR KDMA 0Z
IHR  OIZI,Iranshahr Airport,33.0,METAR OIZ
ROI  VTUV,Roi Et Airport,33.0,METAR VTUV 0Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 0Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,33.0,METAR VIAR 0Z
SYX  ZJSY,Sanya Phoenix International Airport,33.0,METAR Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 0Z
