Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VLI  NVVV,Bauerfield International Airport,33.0,METAR NVVV 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 2Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 2Z
BIK  WABB,Frans Kaisiepo Airport,32.0,METAR WABB 2Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 2Z
NCPL,,31.0,METAR NCPL 2Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 2Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
PTTP,,30.0,METAR PTTP 2Z
PKMR,,30.0,METAR PKMR 2Z
SBBU,Bauru Airport,30.0,METAR SBBU 2Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 2Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,METAR SPST 2Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 2Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 2Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 2Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 2Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 2Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 2Z
DBO  YSDU,Dubbo City Regional Airport,30.0,METAR YSDU 2Z
ISA  YBMA,Mount Isa Airport,30.0,METAR YBMA 2Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 2Z
BWN  WBSB,Brunei International Airport,30.0,METAR WBSB 2Z
XRH  YSRI,RAAF Base Richmond,30.0,METAR YSRI 2Z
SYD  YSSY,Sydney Kingsford Smith International Airport,30.0,METAR YSSY 2Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 2Z
MAJ  PKMJ,Marshall Islands International Airport,29.0,METAR PKMJ 2Z
