Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 1Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 1Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
PTTP,,30.0,METAR PTTP 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 1Z
PKMR,,30.0,METAR PKMR 1Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 1Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 1Z
NCPL,,30.0,METAR NCPL 1Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 1Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 1Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 1Z
PPS  RPVP,Puerto Princesa Airport,30.0,METAR RPVP 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
PHE  YPPD,Port Hedland International Airport,30.0,METAR YPPD 1Z
ASP  YBAS,Alice Springs Airport,30.0,METAR YBAS 1Z
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 1Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 1Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,METAR SBSN 1Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 1Z
SJP  SBSR,Prof. Eribelto Manoel Reino State Airport,30.0,METAR SBSR 1Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 1Z
UAM  PGUA,Andersen Air Force Base,30.0,SPECI PGUA 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,29.0,METAR MMHO 1Z
LAP  MMLP,Manuel Márquez de León International Airport,29.0,METAR MMLP 1Z
ACA  MMAA,General Juan N Alvarez International Airport,29.0,METAR MMAA 1Z
YAP  PTYA,Yap International Airport,29.0,METAR PTYA 1Z
PPG  NSTU,Pago Pago International Airport,29.0,METAR NSTU 1Z
TIQ  PGWT,Tinian International Airport,29.0,METAR PGWT 1Z
PNI  PTPN,Pohnpei International Airport,29.0,METAR PTPN 1Z
SIN  WSSS,Singapore Changi Airport,29.0,METAR WSSS 1Z
DGT  RPVD,Sibulan Airport,29.0,METAR RPVD 1Z
