Lyhenne,Lentoasema,"Lämpötila, C",Metadata
APW  NSFA,Faleolo International Airport,33.0,METAR NSFA 1Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 1Z
ADL  YPAD,Adelaide International Airport,33.0,METAR YPAD 1Z
AVV  YMAV,Avalon Airport,33.0,METAR YMAV 1Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 1Z
PPG  NSTU,Pago Pago International Airport,32.0,METAR NSTU 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 1Z
MEL  YMML,Melbourne Airport,32.0,METAR YMML 1Z
PTTP,,31.0,METAR PTTP 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 1Z
UMR  YPWR,Woomera Airfield,31.0,METAR YPWR 1Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 1Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 1Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 1Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 1Z
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
RHD  SANR,Termas de Río Hondo international Airport,30.0,METAR SANR 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 1Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 1Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
BDJ  WAOO,Syamsudin Noor International Airport,30.0,METAR WAOO 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 1Z
BKK  VTBS,Suvarnabhumi Airport,30.0,METAR VTBS 1Z
DMK  VTBD,Don Mueang International Airport,30.0,METAR VTBD 1Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 1Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,30.0,METAR RPLB 1Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 1Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 1Z
LGK  WMKL,Langkawi International Airport,30.0,METAR WMKL 1Z
