Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,39.0,METAR KBLH 0Z
KGEU,Glendale Municipal Airport,39.0,METAR KGEU 0Z
HII  KHII,Lake Havasu City International Airport,39.0,METAR KHII 0Z
KCHD,Chandler Municipal Airport,38.0,METAR KCHD 0Z
PSP  KPSP,Palm Springs International Airport,38.0,METAR KPSP 0Z
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 0Z
KGXF,,38.0,METAR KGXF 0Z
IFP  KIFP,Laughlin Bullhead International Airport,38.0,METAR KIFP 0Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 0Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 0Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,METAR KNJK 0Z
EED  KEED,Needles Airport,37.0,METAR KEED 0Z
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,METAR KTRM 0Z
LSV  KLSV,Nellis Air Force Base,36.0,METAR KLSV 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,METAR KCGZ
BAH  OBBI,Bahrain International Airport,36.0,METAR OBBI 0Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,36.0,SPECI YPKU 0Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,35.0,METAR KVGT 0Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 0Z
KTR  YPTN,Tindal Airport,35.0,METAR YPTN 0Z
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 0Z
KA39,Ak-Chin Regional Airport,35.0,METAR KA39 0Z
AZI  OMAD,Al Bateen Executive Airport,35.0,METAR OMAD 0Z
DXB  OMDB,Dubai International Airport,35.0,METAR OMDB 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 0Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,34.0,METAR KNFW 0Z
TUL  KTUL,Tulsa International Airport,34.0,METAR KTUL 0Z
HSH  KHND,Henderson Executive Airport,34.0,METAR KHND 0Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 0Z
UPG  WAAA,Hasanuddin International Airport,34.0,METAR WAAA 0Z
DOH  OTHH,Hamad International Airport,34.0,METAR OTHH 0Z
MZJ  KMZJ,Pinal Airpark,34.0,METAR KMZ
WIB  KF05,Wilbarger County Airport,34.0,METAR KF05 0Z
AVW  KAVQ,Marana Regional Airport,34.0,METAR KAVQ 0Z
KT89,,34.0,METAR KT89 0Z
KP08,Coolidge Municipal Airport,34.0,METAR KP08 0Z
EGP  K5T9,Maverick County Memorial International Airport,34.0,METAR K5T9 0Z
SHJ  OMSJ,Sharjah International Airport,34.0,METAR OMSJ 0Z
AUH  OMAA,Zayed International Airport,34.0,METAR OMAA 0Z
CJS  MMCS,Abraham González International Airport,33.0,METAR MMCS 0Z
KRYN,Ryan Field,33.0,METAR KRYN 0Z
