Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,YCIN 010130Z
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 010130Z
BME  YBRM,Broome International Airport,33.0,YBRM 010130Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 010130Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
TRW  NGTA,Bonriki International Airport,32.0,NGTA 010100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,32.0,SBJU 010100Z
BIK  WABB,Frans Kaisiepo Airport,32.0,WABB 010130Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 010130Z
KOE  WATT,El Tari Airport,32.0,WATT 010130Z
WAYY,,32.0,WAYY 010130Z
CGK  WIII,Soekarno-Hatta International Airport,32.0,WIII 010130Z
FOS  YFRT,Forrest Airport,32.0,YFRT 010130Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 010130Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 010130Z
KTR  YPTN,Tindal Airport,32.0,YPTN 010130Z
YAP  PTYA,Yap International Airport,31.0,PTYA 010050Z
INU  ANYN,Nauru International Airport,31.0,ANYN 010100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 010100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 010100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 010100Z
SMR  SKSM,Simón Bolívar International Airport,31.0,SKSM 010100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 010130Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 010130Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 010130Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 010130Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 010130Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 010130Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 010050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 010054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 010055Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 010100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 010100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 010100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 010100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 010100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 010100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 010100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,30.0,SARP 010100Z
PLL  SBMN,Ponta Pelada Airport,30.0,SBMN 010100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 010100Z
MYY  WBGR,Miri Airport,30.0,WBGR 010100Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 010101Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 010130Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 010130Z
