Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DXSK,Sokodé Airport,35.0,DXSK 041200Z
LFW  DXXX,Lomé-Tokoin Airport,35.0,DXXX 041200Z
ACC  DGAA,Kotoka International Airport,34.0,DGAA 041200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 041200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 041200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 041200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 041200Z
VOGB,,34.0,VOGB 041200Z
VOND,,34.0,VOND 041200Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 041130Z
VGA  VOBZ,Vijayawada Airport,33.0,VOBZ
KMS  DGSI,Kumasi Airport,33.0,DGSI 041200Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 041200Z
ASK  DIYO,Yamoussoukro Airport,33.0,DIYO 041200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 041200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 041200Z
AJY  DRZA,Mano Dayak International Airport,33.0,DRZ
DRZF,Diffa Airport,33.0,DRZ
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 041200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,VANP 041200Z
VOBM,,33.0,VOBM 041200Z
VOHB,,33.0,VOHB 041200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 041200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 041230Z
VEBU,,32.0,VEBU 041130Z
RRK  VERK,Rourkela Airport,32.0,VERK 041130Z
TIR  VOTP,Tirupati Airport,32.0,VOTP 041130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 041200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 041200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 041200Z
BYK  DIBK,Bouaké Airport,32.0,DIBK 041200Z
MFQ  DRRM,Maradi Airport,32.0,DRRM 041200Z
ZND  DRZR,Zinder Airport,32.0,DRZ
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 041200Z
MRU  FIMP,Sir Seewoosagur Ramgoolam International Airport,32.0,FIMP 041200Z
RUN  FMEE,Roland Garros Airport,32.0,FMEE 041200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 041200Z
BGX  SBBG,Comandante Gustavo Kraemer Airport,32.0,SBBG 041200Z
PDP  SULS,Capitan Corbeta CA Curbelo International Airport,32.0,SULS 041200Z
STY  SUSO,Nueva Hesperides International Airport,32.0,SUSO 041200Z
IXU  VAAU,Aurangabad Airport,32.0,VAAU 041200Z
JRG  VEJH,Jharsuguda Airport,32.0,VEJH 041200Z
CJB  VOCB,Coimbatore International Airport,32.0,VOCB 041200Z
COK  VOCI,Cochin International Airport,32.0,VOCI 041200Z
CDP  VOCP,Kadapa Airport,32.0,VOCP 041200Z
