Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 141200Z
PHC  DNPO,Port Harcourt International Airport,35.0,DNPO 141200Z
DLA  FKKD,Douala International Airport,35.0,FKKD 141200Z
GAKD,,35.0,GAKD 141200Z
TIR  VOTP,Tirupati Airport,34.0,VOTP 141130Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 141200Z
AKR  DNAK,Akure Airport,34.0,DNAK 141200Z
CBQ  DNCA,Margaret Ekpo International Airport,34.0,DNCA 141200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 141200Z
YOL  DNYO,Yola Airport,34.0,DNYO 141200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 141200Z
GOU  FKKR,Garoua International Airport,34.0,FKKR 141200Z
SMS  FMMS,Sainte Marie Airport,34.0,FMMS 141200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 141200Z
ROB  GLRB,Roberts International Airport,34.0,GLRB 141200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 141200Z
BYC  SLYA,Yacuiba Airport,34.0,SLYA 141200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 141200Z
VOGB,,34.0,VOGB 141200Z
IXM  VOMD,Madurai Airport,34.0,VOMD 141200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,34.0,VOTR 141200Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 141130Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 141200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 141200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 141200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 141200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 141200Z
DXSK,Sokodé Airport,33.0,DXSK 141200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 141200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,33.0,FKYS 141200Z
MFU  FLMF,Mfuwe Airport,33.0,FLMF 141200Z
BEW  FQBR,Beira Airport,33.0,FQBR 141200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 141200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 141200Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 141200Z
KIS  HKKI,Kisumu Airport,33.0,HKKI 141200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 141200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 141200Z
CDP  VOCP,Kadapa Airport,33.0,VOCP 141200Z
VOHB,,33.0,VOHB 141200Z
MYQ  VOMY,Mysore Airport,33.0,VOMY 141200Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 141200Z
RJA  VORY,Rajahmundry Airport,32.0,VORY 141130Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 141200Z
KAD  DNKA,Kaduna Airport,32.0,DNKA 141200Z
