Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FBPM,,36.0,FBPM 021200Z
FYT  FTTY,Faya Largeau Airport,36.0,FTTY 021200Z
GFY  FYGF,Grootfontein Airport,36.0,FYGF 021200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 021200Z
BNI  DNBE,Benin Airport,35.0,DNBE 021200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 021200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 021200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,35.0,FAHS 021200Z
MBD  FAMM,Mmabatho International Airport,35.0,FAMM 021200Z
TET  FQTT,Chingozi Airport,35.0,FQTT 021200Z
KAB  FVKB,Kariba International Airport,35.0,FVKB 021200Z
NDU  FYRU,Rundu Airport,35.0,FYRU 021200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 021200Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 021200Z
PRY  FAWB,Wonderboom Airport,34.0,FAWB 021200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 021200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 021200Z
ERS  FYWE,Eros Airport,34.0,FYWE 021200Z
WDH  FYWH,Hosea Kutako International Airport,34.0,FYWH 021200Z
LOK  HKLO,Lodwar Airport,34.0,HKLO 021200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 021200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 021200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 021200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 021200Z
DXSK,Sokodé Airport,33.0,DXSK 021200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 021200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 021200Z
HLA  FALA,Lanseria Airport,33.0,FALA 021200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 021200Z
VJB  FQXA,Xai-Xai Airport,33.0,FQXA 021200Z
MZI  GAMB,Mopti Airport,33.0,GAMB 021200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 021200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 021200Z
SKO  DNSO,Sadiq Abubakar III International Airport,32.0,DNSO 021200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 021200Z
FAVV,Vereeniging Airport,32.0,FAVV 021200Z
WKF  FAWK,Waterkloof Air Force Base,32.0,FAWK 021200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 021200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 021200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
FVJN,,32.0,FVJN 021200Z
KMP  FYKT,Keetmanshoop Airport,32.0,FYKT 021200Z
FIH  FZAA,Ndjili International Airport,32.0,FZ
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 021200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 021200Z
