Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BEW  FQBR,Beira Airport,36.0,FQBR 271200Z
MPM  FQMA,Maputo Airport,36.0,FQMA 271200Z
XLS  GOSS,Saint Louis Airport,36.0,GOSS 271200Z
MQP  FAKN,Kruger Mpumalanga International Airport,35.0,FAKN 271200Z
APL  FQNP,Nampula Airport,35.0,FQNP 271200Z
GFY  FYGF,Grootfontein Airport,35.0,FYGF 271200Z
OND  FYOA,Ondangwa Airport,35.0,FYOA 271200Z
NDU  FYRU,Rundu Airport,35.0,FYRU 271200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 271200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 271200Z
GOOD,,35.0,GOOD 271200Z
GOOG,,35.0,GOOG 271200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 271200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 271200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 271200Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 271200Z
MUB  FBMN,Maun Airport,34.0,FBMN 271200Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,FBSK 271200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 271200Z
GAKD,,34.0,GAKD 271200Z
MZI  GAMB,Mopti Airport,34.0,GAMB 271200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 271200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 271200Z
HTMG,Morogoro Airport,34.0,HTMG 271200Z
SHW  OESH,Sharurah Airport,34.0,OESH 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,34.0,OEWD 271200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 271200Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 271155Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 271200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 271200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 271200Z
VPY  FQCH,Chimoio Airport,33.0,FQCH 271200Z
SRH  FTTA,Sarh Airport,33.0,FTTA 271200Z
BFO  FVCZ,Buffalo Range Airport,33.0,FVCZ
VFA  FVFA,Victoria Falls International Airport,33.0,FVFA 271200Z
MVZ  FVMV,Masvingo International Airport,33.0,FVMV 271200Z
MPA  FYKM,Katima Mulilo Airport,33.0,FYKM 271200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 271200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 271200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 271200Z
GOGK,,33.0,GOGK 271200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 271200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 271200Z
SGX  HTSO,Songea Airport,33.0,HTSO 271200Z
HOF  OEAH,Al Ahsa Airport,33.0,OEAH 271200Z
