Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,34.0,METAR YBMA 2Z
SVU  NFNS,Savusavu Airport,33.0,METAR NFNS 2Z
DBO  YSDU,Dubbo City Regional Airport,33.0,METAR YSDU 2Z
PTTP,,32.0,METAR PTTP 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
TVU  NFNM,Matei Airport,32.0,METAR NFNM 2Z
HPA  NFTL,Lifuka Island Airport,32.0,METAR NFTL 2Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 2Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
MGS  NCMG,Mangaia Island Airport,31.0,METAR NCMG 2Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 2Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,METAR SKVP 2Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 2Z
LUQ  SAOU,Brigadier Mayor D Cesar Raul Ojeda Airport,31.0,METAR SAOU 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 2Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,SPECI PKMJ 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 2Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 2Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 2Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 2Z
MDZ  SAME,El Plumerillo Airport,31.0,SPECI SAME 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 2Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 2Z
NCPL,,30.0,METAR NCPL 2Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 2Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 2Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 2Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 2Z
CTC  SANC,Coronel Felipe Varela International Airport,30.0,METAR SANC 2Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,30.0,METAR SANE 2Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 2Z
