Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,48.0,OIAW 161230Z
XJD  OTBH,Al Udeid Air Base,48.0,OTBH 161232Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 161200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 161200Z
OEKJ,,46.0,OEKJ 161200Z
RUH  OERK,King Khaled International Airport,46.0,OERK 161200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 161200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 161200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 161155Z
INZ  DAUI,In Salah Airport,45.0,DAUI 161200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 161200Z
OKKK,,45.0,OKKK 161200Z
TIN  DAOF,Tindouf Airport,44.0,DAOF 161200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 161200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 161200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
RAE  OERR,Arar Domestic Airport,43.0,OERR 161200Z
SHW  OESH,Sharurah Airport,43.0,OESH 161200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 161200Z
LRR  OISL,Lar Airport,43.0,OISL 161200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
GXF  OYSY,Sayun International Airport,43.0,OYSY 161200Z
RAK  GMMX,Menara Airport,43.0,GMMX 161230Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 161150Z
ELG  DAUE,El Golea Airport,42.0,DAUE 161200Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 161200Z
OZG  GMAZ,Zagora Airport,42.0,GMAZ
ESU  GMMI,Mogador Airport,42.0,GMMI 161200Z
OEMN,,42.0,OEMN 161200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 161200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 161200Z
ASB  UTAA,Ashgabat International Airport,42.0,UTAA 161200Z
MYP  UTAM,Mary Airport,42.0,UTAM 161200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 161200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,DAUK 161200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 161200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 161200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 161200Z
KLM  OINE,Kalaleh Airport,41.0,OINE 161200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 161200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 161200Z
DIA  OTBD,Doha International Airport,41.0,OTBD 161230Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 161150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 161150Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 161200Z
