Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,44.0,METAR KIFP 2Z
KGXF,,44.0,METAR KGXF 2Z
LGF  KLGF,Laguna Army Airfield,44.0,METAR KLGF 2Z
KNOZ,,43.0,METAR KNOZ
LSV  KLSV,Nellis Air Force Base,43.0,SPECI KLSV 2Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,METAR KGYR 2Z
KGEU,Glendale Municipal Airport,43.0,METAR KGEU 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,METAR KPHX 2Z
PSP  KPSP,Palm Springs International Airport,43.0,METAR KPSP 2Z
BXS  KL08,Borrego Valley Airport,43.0,METAR KL08 2Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 2Z
BXK  KBXK,Buckeye Municipal Airport,43.0,METAR KBXK 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,METAR KNJK 2Z
EED  KEED,Needles Airport,43.0,METAR KEED 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,43.0,METAR KNYL 2Z
KCHD,Chandler Municipal Airport,42.0,METAR KCHD 2Z
AZA  KIWA,Mesa Gateway Airport,42.0,METAR KIWA 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,METAR KTRM 2Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
AXS  KAXS,Altus Quartz Mountain Regional Airport,41.0,METAR KAXS 2Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 2Z
KBVU,,41.0,METAR KBVU 2Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 2Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 2Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 2Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 2Z
LAS  KLAS,Harry Reid International Airport,40.0,METAR KLAS 2Z
WIB  KF05,Wilbarger County Airport,39.0,METAR KF05 2Z
SGU  KSGU,St George Regional Airport,39.0,METAR KSGU 2Z
LWS  KLWS,Lewiston Nez Perce County Airport,39.0,METAR KLWS 2Z
ADM  KADM,Ardmore Municipal Airport,38.0,METAR KADM 2Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,METAR MMNL 2Z
EGP  K5T9,Maverick County Memorial International Airport,38.0,METAR K5T9 2Z
BGD  KBGD,Hutchinson County Airport,38.0,METAR KBGD 2Z
COT  KCOT,Cotulla-La Salle County Airport,38.0,METAR KCOT 2Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,METAR KFAT 2Z
MUO  KMUO,Mountain Home Air Force Base,38.0,METAR KMUO 2Z
FCH  KFCH,Fresno Chandler Executive Airport,38.0,METAR KFCH 2Z
EDW  KEDW,Edwards Air Force Base,38.0,METAR KEDW 2Z
LTS  KLTS,Altus Air Force Base,38.0,METAR KLTS 2Z
DYS  KDYS,Dyess Air Force Base,38.0,METAR KDYS 2Z
