Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,42.0,METAR KPSP 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,42.0,METAR KVGT 0Z
KGXF,,42.0,METAR KGXF 0Z
LAS  KLAS,Harry Reid International Airport,42.0,METAR KLAS 0Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 0Z
KBVU,,42.0,METAR KBVU 0Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,METAR KGYR 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,METAR KPHX 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,METAR KTRM 0Z
LUF  KLUF,Luke Air Force Base,41.0,METAR KLUF 0Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,METAR KBYS 0Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,METAR KNID 0Z
HSH  KHND,Henderson Executive Airport,41.0,METAR KHND 0Z
KCHD,Chandler Municipal Airport,40.0,METAR KCHD 0Z
BLH  KBLH,Blythe Airport,40.0,METAR KBLH 0Z
AZA  KIWA,Mesa Gateway Airport,40.0,METAR KIWA 0Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,METAR KFAT 0Z
IPL  KIPL,Imperial County Airport,40.0,METAR KIPL 0Z
BFL  KBFL,Meadows Field,40.0,METAR KBFL 0Z
INS  KINS,Creech Air Force Base,40.0,METAR KINS 0Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,METAR KNLC 0Z
SGU  KSGU,St George Regional Airport,40.0,METAR KSGU 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,METAR KNJK 0Z
PTV  KPTV,Porterville Municipal Airport,40.0,METAR KPTV 0Z
KHJO,Hanford Municipal Airport,39.0,METAR KHJO 0Z
SCF  KSDL,Scottsdale Airport,39.0,METAR KSDL 0Z
RDD  KRDD,Redding Municipal Airport,39.0,METAR KRDD 0Z
MSC  KFFZ,Falcon Field,39.0,METAR KFFZ
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,39.0,METAR KNXP 0Z
LGF  KLGF,Laguna Army Airfield,39.0,METAR KLGF 0Z
VIS  KVIS,Visalia Municipal Airport,39.0,METAR KVIS 0Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,METAR KFCH 0Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 0Z
MZJ  KMZJ,Pinal Airpark,39.0,METAR KMZ
DXB  OMDB,Dubai International Airport,39.0,METAR OMDB 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,METAR MMML 0Z
KRYN,Ryan Field,38.0,METAR KRYN 0Z
CIC  KCIC,Chico Regional Airport,38.0,METAR KCIC 0Z
KHS  OOKB,Khasab Airport,38.0,METAR OOKB 0Z
PGA  KPGA,Page Municipal Airport,38.0,METAR KPGA 0Z
DRA  KDRA,Desert Rock Airport,38.0,METAR KDRA 0Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,METAR KDVT 0Z
RBL  KRBL,Red Bluff Municipal Airport,38.0,METAR KRBL 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,38.0,METAR KNYL 0Z
KO54,Lonnie Pool Field Weaverville Airport,38.0,METAR KO54 0Z
