Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WIB  KF05,Wilbarger County Airport,42.0,METAR KF05 2Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 2Z
LGF  KLGF,Laguna Army Airfield,42.0,METAR KLGF 2Z
EED  KEED,Needles Airport,42.0,METAR KEED 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 2Z
ADS  KADS,Addison Airport,41.0,METAR KADS 2Z
SBD  KSBD,San Bernardino International Airport,41.0,METAR KSBD 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,METAR MMML 2Z
KGEU,Glendale Municipal Airport,41.0,METAR KGEU 2Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,METAR KGYR 2Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,METAR KPHX 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,METAR KTRM 2Z
LUF  KLUF,Luke Air Force Base,41.0,METAR KLUF 2Z
LSV  KLSV,Nellis Air Force Base,41.0,METAR KLSV 2Z
KGXF,,41.0,METAR KGXF 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,41.0,METAR KNYL 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,METAR MMHO 2Z
KCHD,Chandler Municipal Airport,40.0,METAR KCHD 2Z
AZA  KIWA,Mesa Gateway Airport,40.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 2Z
HBR  KHBR,Hobart Regional Airport,40.0,METAR KHBR 2Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 2Z
PSP  KPSP,Palm Springs International Airport,40.0,METAR KPSP 2Z
MSC  KFFZ,Falcon Field,40.0,METAR KFFZ
KIP  KCWC,Kickapoo Downtown Airport,40.0,METAR KCWC 2Z
BXK  KBXK,Buckeye Municipal Airport,40.0,METAR KBXK 2Z
FSI  KFSI,Henry Post Army Air Field,40.0,METAR KFSI 2Z
LTS  KLTS,Altus Air Force Base,40.0,METAR KLTS 2Z
CHK  KCHK,Chickasha Municipal Airport,40.0,METAR KCHK 2Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 2Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,METAR KNLC 2Z
KNOZ,,40.0,METAR KNOZ
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,39.0,METAR KNXP 2Z
OUN  KOUN,University of Oklahoma Westheimer Airport,39.0,METAR KOUN 2Z
ADM  KADM,Ardmore Municipal Airport,39.0,METAR KADM 2Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,METAR KFCH 2Z
SAD  KSAD,Safford Regional Airport,39.0,METAR KSAD 2Z
FDR  KFDR,Frederick Regional Airport,39.0,METAR KFDR 2Z
KHJO,Hanford Municipal Airport,39.0,METAR KHJO 2Z
CDS  KCDS,Childress Municipal Airport,39.0,METAR KCDS 2Z
CNM  KCNM,Cavern City Air Terminal,39.0,METAR KCNM 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,39.0,METAR KVGT 2Z
BFL  KBFL,Meadows Field,39.0,METAR KBFL 2Z
BKD  KBKD,Stephens County Airport,39.0,METAR KBKD 2Z
