Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DBO  YSDU,Dubbo City Regional Airport,34.0,METAR YSDU 0Z
ISA  YBMA,Mount Isa Airport,34.0,METAR YBMA 0Z
NAN  NFFN,Nadi International Airport,33.0,METAR NFFN 0Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 0Z
CBR  YSCB,Canberra Airport,33.0,METAR YSCB 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 0Z
XRH  YSRI,RAAF Base Richmond,33.0,METAR YSRI 0Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 0Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 0Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 0Z
FOS  YFRT,Forrest Airport,32.0,METAR YFRT 0Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
PKMR,,31.0,METAR PKMR 0Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 0Z
NCPL,,31.0,METAR NCPL 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 0Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 0Z
SYD  YSSY,Sydney Kingsford Smith International Airport,31.0,METAR YSSY 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 0Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 0Z
IRJ  SANL,Capitan V A Almonacid Airport,30.0,METAR SANL 0Z
RHD  SANR,Termas de Río Hondo international Airport,30.0,METAR SANR 0Z
CTC  SANC,Coronel Felipe Varela International Airport,30.0,METAR SANC 0Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 0Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 0Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 0Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
NTL  YWLM,Newcastle Airport,30.0,METAR YWLM 0Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 0Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 0Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
