Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 0Z
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 0Z
DRZF,Diffa Airport,39.0,METAR DRZ
GAKD,,39.0,METAR GAKD 0Z
KLC  GOOK,Kaolack Airport,39.0,METAR GOOK 0Z
TCR  VOTK,Tuticorin Airport,38.0,METAR VOTK 0Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 0Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 0Z
CDP  VOCP,Kadapa Airport,38.0,METAR VOCP 0Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 0Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 0Z
KGG  GOTK,Kédougou Airport,38.0,METAR GOTK 0Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 0Z
ATR  GQPA,Atar International Airport,37.0,METAR GQPA 0Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 0Z
CSK  GOGS,Cap Skirring Airport,37.0,METAR GOGS 0Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 0Z
OOAD,,36.0,METAR OOAD 0Z
OHS  OOSH,Sohar Airport,36.0,METAR OOSH 0Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 0Z
OEMN,,36.0,METAR OEMN 0Z
BFV  VTUO,Buri Ram Airport,36.0,METAR VTUO 0Z
BJL  GBYD,Banjul International Airport,36.0,METAR GBYD 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
DSS  GOBD,Blaise Diagne International Airport,36.0,METAR GOBD 0Z
KJB  VOKU,Kurnool Airport,36.0,METAR VOKU 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 0Z
VOND,,35.0,METAR VOND 0Z
SXV  VOSM,Salem Airport,35.0,METAR VOSM 0Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 0Z
PKZ  VLPS,Pakse International Airport,35.0,METAR VLPS 0Z
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 0Z
LPQ  VLLB,Luang Phabang International Airport,35.0,METAR VLLB 0Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 0Z
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 0Z
UBP  VTUU,Ubon Ratchathani Airport,35.0,METAR VTUU 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,35.0,METAR VTUQ 0Z
KKC  VTUK,Khon Kaen Airport,35.0,METAR VTUK 0Z
UTH  VTUD,Udon Thani Airport,35.0,METAR VTUD 0Z
LPT  VTCL,Lampang Airport,35.0,METAR VTCL 0Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 0Z
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 0Z
