Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 151200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 151200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 151200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 151200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 151200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 151200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 151200Z
YOL  DNYO,Yola Airport,35.0,DNYO 151200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 151200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 151200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 151200Z
GAKD,,35.0,GAKD 151200Z
DAR  HTDA,Julius Nyerere International Airport,35.0,HTDA 151200Z
JRO  HTKJ,Kilimanjaro International Airport,35.0,HTKJ 151200Z
VOGB,,35.0,VOGB 151200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 151200Z
BNI  DNBE,Benin Airport,34.0,DNBE 151200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 151200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 151200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 151200Z
DXSK,Sokodé Airport,34.0,DXSK 151200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 151200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 151200Z
GOU  FKKR,Garoua International Airport,34.0,FKKR 151200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 151200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 151200Z
ROB  GLRB,Roberts International Airport,34.0,GLRB 151200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 151200Z
SHW  OESH,Sharurah Airport,34.0,OESH 151200Z
GXF  OYSY,Sayun International Airport,34.0,OYSY 151200Z
STV  VASU,Surat Airport,34.0,VASU 151200Z
CDP  VOCP,Kadapa Airport,34.0,VOCP 151200Z
VOND,,34.0,VOND 151200Z
FDK  KFDK,Frederick Municipal Airport,33.0,KFDK 151147Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 151200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 151200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 151200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 151200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 151200Z
BZV  FCBB,Maya-Maya Airport,33.0,FCBB 151200Z
OLL  FCOD,Oyo Ollombo Airport,33.0,FCOD 151200Z
SSG  FGSL,Malabo Airport,33.0,FGSL 151200Z
LAD  FNLU,Quatro de Fevereiro Airport,33.0,FNLU 151200Z
BEW  FQBR,Beira Airport,33.0,FQBR 151200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 151200Z
