Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,40.0,METAR KHII 2Z
EBL  ORER,Erbil International Airport,40.0,METAR ORER 2Z
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 2Z
LUF  KLUF,Luke Air Force Base,39.0,METAR KLUF 2Z
QMJ  OIAI,Shahid Asiyaee Airport,39.0,METAR OIAI 2Z
DXB  OMDB,Dubai International Airport,39.0,METAR OMDB 2Z
BAH  OBBI,Bahrain International Airport,39.0,METAR OBBI 2Z
RKT  OMRK,Ras Al Khaimah International Airport,39.0,METAR OMRK 2Z
IFP  KIFP,Laughlin Bullhead International Airport,39.0,METAR KIFP 2Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 2Z
DOH  OTHH,Hamad International Airport,38.0,METAR OTHH 2Z
AAN  OMAL,Al Ain International Airport,38.0,METAR OMAL 2Z
DIA  OTBD,Doha International Airport,38.0,METAR OTBD 2Z
SHJ  OMSJ,Sharjah International Airport,38.0,METAR OMSJ 2Z
DWC  OMDW,Al Maktoum International Airport,38.0,METAR OMDW 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 2Z
EED  KEED,Needles Airport,38.0,METAR KEED 2Z
KIK  ORKK,Kirkuk Air Base,38.0,METAR ORKK 2Z
LSV  KLSV,Nellis Air Force Base,37.0,METAR KLSV 2Z
KGXF,,37.0,METAR KGXF 2Z
LGF  KLGF,Laguna Army Airfield,37.0,METAR KLGF 2Z
RUH  OERK,King Khaled International Airport,37.0,METAR OERK 2Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 2Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 2Z
ABD  OIAA,Abadan Airport,37.0,METAR OIAA 2Z
KNR  OIBJ,Jam Airport,37.0,METAR OIBJ 2Z
AUH  OMAA,Zayed International Airport,37.0,METAR OMAA 2Z
AZI  OMAD,Al Bateen Executive Airport,37.0,METAR OMAD 2Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 2Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 2Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 2Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 2Z
XJD  OTBH,Al Udeid Air Base,36.0,METAR OTBH 2Z
BSA  HCMF,Bosaso / Bender Qassim International Airport,36.0,METAR HCMF 2Z
DGT  RPVD,Sibulan Airport,36.0,METAR RPVD 2Z
RAH  OERF,Rafha Domestic Airport,36.0,METAR OERF 2Z
DHA  OEDR,King Abdulaziz Air Base,36.0,METAR OEDR 2Z
BUZ  OIBB,Bushehr Airport,36.0,METAR OIBB 2Z
BND  OIKB,Bandar Abbas International Airport,36.0,METAR OIKB 2Z
LFM  OISR,Lamerd Airport,36.0,METAR OISR 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,36.0,METAR VVCR 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
LHE  OPLA,Allama Iqbal International Airport,36.0,METAR OPLA 2Z
