Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OICM,,48.0,METAR OICM 0Z
HOF  OEAH,Al-Ahsa International Airport,48.0,METAR OEAH 0Z
DMM  OEDF,King Fahd International Airport,47.0,METAR OEDF 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 0Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 0Z
MRX  OIAM,Mahshahr Airport,46.0,METAR OIAM 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,46.0,METAR OEYN 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,46.0,METAR OEAO 0Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 0Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 0Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 0Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 0Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 0Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 0Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 0Z
OEKJ,,45.0,METAR OEKJ 0Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 0Z
ELG  DAUE,El Golea Airport,44.0,METAR DAUE 0Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 0Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 0Z
KIK  ORKK,Kirkuk Air Base,44.0,METAR ORKK 0Z
DEZ  OSDZ,Deir ez-Zor Airport,44.0,METAR OSDZ
OHS  OOSH,Sohar Airport,43.0,METAR OOSH 0Z
VVZ  DAAP,Illizi Takhamalt Airport,43.0,METAR DAAP 0Z
LRR  OISL,Lar Airport,43.0,METAR OISL 0Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,METAR OESK 0Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 0Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 0Z
MCT  OOMS,Muscat International Airport,42.0,METAR OOMS 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,42.0,METAR DAUB 0Z
KKS  OIFK,Kashan Airport,42.0,METAR OIFK 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 0Z
OEMN,,42.0,METAR OEMN 0Z
BHH  OEBH,Bisha Airport,42.0,METAR OEBH 0Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 0Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,METAR OMRK 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 0Z
