Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,33.0,KIFP 020047Z
KGXF,,33.0,KGXF 020055Z
LBS  NFNL,Labasa Airport,33.0,NFNL 020100Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 020100Z
AKW  OIAG,Aghajari Airport,33.0,OIAG 020100Z
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 020100Z
HII  KHII,Lake Havasu City Airport,33.0,KHII 020115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 020040Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 020047Z
TGZ  MMTG,Angel Albino Corzo International Airport,32.0,MMTG 020050Z
KGEU,Glendale Municipal Airport,32.0,KGEU 020051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,KPHX 020051Z
SJT  KSJT,San Angelo Regional Mathis Field,32.0,KSJT 020051Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,MMML 020051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,KTRM 020052Z
FST  KFST,Fort Stockton Pecos County Airport,32.0,KFST 020053Z
MAF  KMAF,Midland International Airport,32.0,KMAF 020053Z
OVE  KOVE,Oroville Municipal Airport,32.0,KOVE 020053Z
LGF  KLGF,Laguna Army Airfield,32.0,KLGF 020055Z
EED  KEED,Needles Airport,32.0,KEED 020056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,KNJK 020056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 020057Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 020100Z
GAKD,,32.0,GAKD 020100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 020100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 020100Z
ABD  OIAA,Abadan Airport,32.0,OIAA 020100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 020100Z
CEB  RPVM,Mactan Cebu International Airport,32.0,RPVM 020100Z
KBV  VTSG,Krabi Airport,32.0,VTSG 020100Z
KPRS,Presidio Lely International Airport,32.0,KPRS 020115Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 020040Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,31.0,MMVA 020043Z
KRYN,Ryan Field,31.0,KRYN 020045Z
KCHD,Chandler Municipal Airport,31.0,KCHD 020047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,31.0,KIWA 020048Z
CIC  KCIC,Chico Municipal Airport,31.0,KCIC 020050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 020050Z
INK  KINK,Winkler County Airport,31.0,KINK 020053Z
PSP  KPSP,Palm Springs International Airport,31.0,KPSP 020053Z
RDD  KRDD,Redding Municipal Airport,31.0,KRDD 020053Z
SCF  KSDL,Scottsdale Airport,31.0,KSDL 020053Z
MSC  KFFZ,Falcon Field,31.0,KFFZ
RBL  KRBL,Red Bluff Municipal Airport,31.0,KRBL 020054Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 020054Z
