Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIM  FAKM,Kimberley Airport,36.0,METAR FAKM 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
ULU  HUGU,Gulu Airport,34.0,METAR HUGU 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
NDU  FYRU,Rundu Airport,34.0,METAR FYRU 0Z
ASP  YBAS,Alice Springs Airport,34.0,METAR YBAS 0Z
UTT  FAUT,K. D. Matanzima Airport,33.0,METAR FAUT 0Z
BBK  FBKE,Kasane Airport,33.0,METAR FBKE 0Z
SMS  FMMS,Sainte Marie Airport,33.0,METAR FMMS 0Z
BFN  FABL,Bram Fischer International Airport,33.0,METAR FABL 0Z
ERS  FYWE,Eros Airport,32.0,METAR FYWE 0Z
PLZ  FAPE,Chief Dawid Stuurman International Airport,32.0,METAR FAPE 0Z
KSE  HUKS,Kasese Airport,32.0,METAR HUKS 0Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 0Z
LUO  FNUE,Luena Airport,32.0,METAR FNUE 0Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,METAR FNGI 0Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 0Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 0Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 0Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 0Z
WDH  FYWH,Hosea Kutako International Airport,32.0,METAR FYWH 0Z
MPA  FYKM,Katima Mulilo Airport,32.0,METAR FYKM 0Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,METAR YPKG 0Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,32.0,METAR SGAS 0Z
KIS  HKKI,Kisumu Airport,31.0,METAR HKKI 0Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 0Z
LAU  HKLU,Manda Airport,31.0,METAR HKLU 0Z
ASW  HESN,Aswan International Airport,31.0,METAR HESN 0Z
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 0Z
HWN  FVWN,Hwange National Park Airport,31.0,METAR FVWN 0Z
VJB  FQXA,Xai-Xai Chongoene Airport,31.0,METAR FQXA 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,31.0,METAR OEYN 0Z
OERS,,31.0,METAR OERS 0Z
OEMN,,31.0,METAR OEMN 0Z
TRY  HUTO,Tororo Airport,31.0,METAR HUTO 0Z
RUA  HUAR,Arua Airport,31.0,METAR HUAR 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,31.0,METAR HTZ
DAR  HTDA,Julius Nyerere International Airport,31.0,METAR HTDA 0Z
TMM  FMMT,Toamasina Ambalamanasy Airport,31.0,METAR FMMT 0Z
TET  FQTT,Chingozi Airport,31.0,METAR FQTT 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,31.0,METAR GAMB 0Z
GFY  FYGF,Grootfontein Airport,31.0,METAR FYGF 0Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,METAR FMCZ
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,31.0,METAR DIAP 0Z
NAT  SBSG,São Gonçalo do Amarante - Governador Aluízio Alves International Airport,30.0,METAR SBSG 0Z
