Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 2Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 2Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,36.0,METAR SBJR 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 2Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,METAR DNSO 2Z
DRZF,Diffa Airport,35.0,METAR DRZ
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
SBAF,Campo Délio Jardim de Mattos Airport,34.0,METAR SBAF 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 2Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 2Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 2Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 2Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
SNZ  SBSC,Santa Cruz Air Force Base,33.0,METAR SBSC 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 2Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 2Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 2Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,METAR SBGL 2Z
FIH  FZAA,Ndjili International Airport,32.0,METAR FZ
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 2Z
CKY  GUCY,Conakry International Airport,32.0,METAR GUCY 2Z
WJR  HKWJ,Wajir Airport,32.0,METAR HKWJ 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 2Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 2Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 2Z
SRT  HUSO,Soroti Airport,32.0,METAR HUSO 2Z
JOI  SBJV,Lauro Carneiro de Loyola Airport,31.0,METAR SBJV 2Z
SBBU,Bauru Airport,31.0,METAR SBBU 2Z
SJP  SBSR,Prof. Eribelto Manoel Reino State Airport,31.0,METAR SBSR 2Z
