Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,32.0,METAR KEED 1Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 1Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 1Z
NCPL,,32.0,METAR NCPL 1Z
NCNS,,32.0,METAR NCNS 1Z
AIU  NCAT,Enua Airport,32.0,METAR NCAT 1Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 1Z
RAR  NCRG,Rarotonga International Airport,32.0,METAR NCRG 1Z
PCR  SKPC,German Olano Airport,32.0,METAR SKPC 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
HII  KHII,Lake Havasu City International Airport,32.0,METAR KHII 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 1Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 1Z
PKMR,,31.0,METAR PKMR 1Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
MGS  NCMG,Mangaia Island Airport,31.0,METAR NCMG 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,METAR SKVP 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
NIM  DRRN,Diori Hamani International Airport,31.0,METAR DRRN 1Z
TUD  GOTT,Tambacounda Airport,31.0,METAR GOTT 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 1Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 1Z
IFP  KIFP,Laughlin Bullhead International Airport,31.0,METAR KIFP 1Z
PTTP,,31.0,METAR PTTP 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,METAR KPHX 1Z
IPL  KIPL,Imperial County Airport,31.0,METAR KIPL 1Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 1Z
INU  ANYN,Nauru International Airport,31.0,METAR ANYN 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
DMA  KDMA,Davis Monthan Air Force Base,30.0,METAR KDMA 1Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 1Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 1Z
