Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City Airport,37.0,KHII 280115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 280040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,36.0,MMMD 280042Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 280045Z
KCHD,Chandler Municipal Airport,36.0,KCHD 280047Z
KGEU,Glendale Municipal Airport,36.0,KGEU 280047Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 280047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 280051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 280052Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
KP08,,36.0,KP08 280055Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 280056Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 280104Z
KA39,,36.0,KA39 280115Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 280115Z
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 280040Z
TRC  MMTC,Francisco Sarabia International Airport,35.0,MMTC 280043Z
KRYN,Ryan Field,35.0,KRYN 280045Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 280050Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 280053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
HSH  KHND,Henderson Executive Airport,35.0,KHND 280056Z
LAS  KLAS,McCarran International Airport,35.0,KLAS 280056Z
LRD  KLRD,Laredo International Airport,35.0,KLRD 280056Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,35.0,KIWA 280059Z
SHW  OESH,Sharurah Airport,35.0,OESH 280100Z
KBVU,,35.0,KBVU 280115Z
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 280115Z
KL08,,35.0,KL08 280115Z
VGT  KVGT,North Las Vegas Airport,35.0,KVGT 280115Z
KAPY,Zapata County Airport,34.0,KAPY 280020Z
LAP  MMLP,Manuel Márquez de León International Airport,34.0,MMLP 280045Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 280048Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,KDVT 280053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,KTUS 280053Z
KTAH,,34.0,KTAH 280055Z
SGU  KSGU,St George Municipal Airport,34.0,KSGU 280056Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 280100Z
SAD  KSAD,Safford Regional Airport,33.0,KSAD 280051Z
DRA  KDRA,Desert Rock Airport,33.0,KDRA 280053Z
RDD  KRDD,Redding Municipal Airport,33.0,KRDD 280053Z
KNXP,Twentynine Palms (Self) Airport,33.0,KNXP 280054Z
KNID,China Lake Naws (Armitage Field) Airport,33.0,KNID 280056Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,OEMA 280100Z
