Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iranshahr Airport,41.0,METAR OIZ
POD  GOSP,Podor Airport,41.0,METAR GOSP 0Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 0Z
GOOG,Linguère Airport,40.0,METAR GOOG 0Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 0Z
RUH  OERK,King Khaled International Airport,39.0,METAR OERK 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,METAR OEMA 0Z
KGG  GOTK,Kédougou Airport,39.0,METAR GOTK 0Z
GOGK,,39.0,METAR GOGK 0Z
GOOD,,39.0,METAR GOOD 0Z
TMX  DAUT,Timimoun Airport,39.0,METAR DAUT 0Z
INZ  DAUI,In Salah Airport,39.0,METAR DAUI 0Z
DIA  OTBD,Doha International Airport,39.0,METAR OTBD 0Z
MCT  OOMS,Muscat International Airport,38.0,METAR OOMS 0Z
AKH  OEPS,Prince Sultan Air Base,38.0,METAR OEPS 0Z
BEM  GMMD,Beni Mellal Airport,38.0,METAR GMMD 0Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 0Z
ODB  LEBA,Córdoba Airport,38.0,METAR LEBA 0Z
OZG  GMAZ,Zagora Airport,38.0,METAR GMAZ
OEKJ,,38.0,METAR OEKJ 0Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 0Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 0Z
KWI  OKKK,Kuwait International Airport,38.0,METAR OKKK 0Z
OOAD,,37.0,METAR OOAD 0Z
KLC  GOOK,Kaolack Airport,37.0,METAR GOOK 0Z
ACZ  OIZB,Zabol Airport,37.0,METAR OIZ
LRR  OISL,Lar Airport,37.0,METAR OISL 0Z
ASW  HESN,Aswan International Airport,37.0,METAR HESN 0Z
PSZ  SLPS,Capitán Av. Salvador Ogaya G. airport,37.0,METAR SLPS 0Z
RAK  GMMX,Menara Airport,37.0,METAR GMMX 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,37.0,METAR OEWD 0Z
HOF  OEAH,Al-Ahsa International Airport,37.0,METAR OEAH 0Z
OGX  DAUU,Ain Beida Airport,37.0,METAR DAUU 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,37.0,METAR DAUO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,37.0,METAR DAUK 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,37.0,METAR DAUH 0Z
ABD  OIAA,Abadan Airport,37.0,METAR OIAA 0Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
SJD  MMSD,Los Cabos International Airport,36.0,METAR MMSD 0Z
BAQ  SKBQ,Ernesto Cortissoz International Airport,36.0,METAR SKBQ 0Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,METAR OEDM 0Z
TOE  DTTZ,Tozeur Nefta International Airport,36.0,METAR DTTZ
SVQ  LEZL,Sevilla Airport,36.0,METAR LEZ
