Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,48.0,OKAS 241155Z
TOE  DTTZ,Tozeur Nefta International Airport,48.0,DTTZ
OKKK,,48.0,OKKK 241200Z
EBL  ORER,Erbil International Airport,48.0,ORER 241200Z
DTTK,,47.0,DTTK 241200Z
JIB  HDAM,Djibouti-Ambouli Airport,47.0,HDAM 241200Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 241200Z
KIK  ORKK,Kirkuk Air Base,47.0,ORKK 241200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 241200Z
SXZ  LTCL,Siirt Airport,46.0,LTCL 241150Z
MQM  LTCR,Mardin Airport,46.0,LTCR 241150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,46.0,LTCV 241150Z
KQTZ,,46.0,KQTZ
DMM  OEDF,King Fahd International Airport,46.0,OEDF 241200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 241200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 241200Z
GCH  OIAH,Gachsaran Airport,46.0,OIAH 241200Z
ISU  ORSU,Sulaymaniyah International Airport,46.0,ORSU 241200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 241155Z
DTTN,,45.0,DTTN 241200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 241200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 241200Z
OEKJ,,45.0,OEKJ 241200Z
KHD  OICK,Khoram Abad Airport,45.0,OICK 241200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
BGW  ORBI,Baghdad International Airport,45.0,ORBI 241200Z
GXF  OYSY,Sayun International Airport,45.0,OYSY 241200Z
BAL  LTCJ,Batman Airport,45.0,LTCJ 241220Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 241155Z
BSK  DAUB,Biskra Airport,44.0,DAUB 241200Z
INZ  DAUI,In Salah Airport,44.0,DAUI 241200Z
DTTD,Remada Air Base,44.0,DTTD 241200Z
GAE  DTTG,Gabès Matmata International Airport,44.0,DTTG 241200Z
ASW  HESN,Aswan International Airport,44.0,HESN 241200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 241200Z
SHW  OESH,Sharurah Airport,44.0,OESH 241200Z
LRR  OISL,Lar Airport,44.0,OISL 241200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 241200Z
DIY  LTCC,Diyarbakir Airport,44.0,LTCC 241220Z
KCM  LTCN,Kahramanmaraş Airport,43.0,LTCN 241150Z
ADF  LTCP,Adıyaman Airport,43.0,LTCP 241150Z
GAF  DTTF,Gafsa Ksar International Airport,43.0,DTTF 241200Z
LXR  HELX,Luxor International Airport,43.0,HELX 241200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 241200Z
