Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AVV  YMAV,Avalon Airport,34.0,YMAV 220109Z
LBS  NFNL,Labasa Airport,33.0,NFNL 220100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 220100Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 220051Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 220100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 220100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 220100Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 220100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 220100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 220100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 220100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 220100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 220100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 220100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 220100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 220100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 220100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 220100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 220100Z
CNQ  SARC,Corrientes Airport,31.0,SARC 220100Z
RES  SARE,Resistencia International Airport,31.0,SARE 220100Z
FMA  SARF,Formosa Airport,31.0,SARF 220100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 220100Z
BME  YBRM,Broome International Airport,31.0,YBRM 220100Z
MEL  YMML,Melbourne International Airport,31.0,YMML 220100Z
GOV  YPGV,Gove Airport,31.0,YPGV 220100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 220100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 220100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 220050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 220051Z
PTTP,,30.0,PTTP 220052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 220054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 220054Z
TML  DGLE,Tamale Airport,30.0,DGLE 220100Z
AIU  NCAT,Enua Airport,30.0,NCAT 220100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 220100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 220100Z
TVU  NFNM,Matei Airport,30.0,NFNM 220100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 220100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 220100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 220100Z
HOI  NTTO,Hao Airport,30.0,NTTO 220100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 220100Z
EZE  SAEZ,Ministro Pistarini International Airport,30.0,SAEZ
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 220100Z
