Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TOE  DTTZ,Tozeur Nefta International Airport,47.0,METAR DTTZ
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,47.0,METAR OEWD 2Z
DTTK,,47.0,METAR DTTK 2Z
KWI  OKKK,Kuwait International Airport,47.0,METAR OKKK 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 2Z
OOAD,,46.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,46.0,METAR OTBH 2Z
OICM,,46.0,METAR OICM 2Z
DHA  OEDR,King Abdulaziz Air Base,46.0,METAR OEDR 2Z
DTTD,Remada Air Base,46.0,METAR DTTD 2Z
DIA  OTBD,Doha International Airport,46.0,METAR OTBD 2Z
OKAS,Ali Al Salem Air Base,46.0,SPECI OKAS 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 2Z
BSR  ORMM,Basra International Airport,46.0,METAR ORMM 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
OEKJ,,45.0,METAR OEKJ 2Z
DMM  OEDF,King Fahd International Airport,45.0,METAR OEDF 2Z
SHW  OESH,Sharurah Domestic Airport,45.0,METAR OESH 2Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 2Z
DOH  OTHH,Hamad International Airport,45.0,METAR OTHH 2Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 2Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 2Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,METAR DATM 2Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 2Z
OUD  GMFO,Oujda Angads Airport,44.0,METAR GMFO 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 2Z
LOO  DAUL,Laghouat - Molay Ahmed Medeghri Airport,43.0,METAR DAUL 2Z
MUW  DAOV,Ghriss Airport,43.0,METAR DAOV 2Z
SEW  HESW,Siwa Oasis North Airport,43.0,METAR HESW 2Z
ABS  HEBL,Abu Simbel Airport,43.0,METAR HEBL 2Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 2Z
RAK  GMMX,Menara Airport,43.0,METAR GMMX 2Z
CZL  DABC,Mohamed Boudiaf International Airport,43.0,METAR DABC 2Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 2Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 2Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 2Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 2Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,42.0,METAR DAOI 2Z
