Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 1Z
TSV  YBTL,Townsville Airport,32.0,METAR YBTL 1Z
KNX  YPKU,Kununurra Airport,32.0,METAR YPKU 1Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
ROR  PTRO,Babelthuap Airport,31.0,METAR PTRO 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
GET  YGEL,Geraldton Airport,31.0,METAR YGEL 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 1Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
CGB  SBCY,Marechal Rondon Airport,31.0,METAR SBCY 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 1Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,METAR WADD 1Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 1Z
NCPL,,30.0,METAR NCPL 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 1Z
BWN  WBSB,Brunei International Airport,30.0,METAR WBSB 1Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 1Z
SDK  WBKS,Sandakan Airport,30.0,METAR WBKS 1Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
NVA  SKNV,Benito Salas Airport,30.0,METAR SKNV 1Z
PPS  RPVP,Puerto Princesa Airport,30.0,METAR RPVP 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 1Z
