Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,37.0,KGXF 270055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 270056Z
HII  KHII,Lake Havasu City Airport,37.0,KHII 270115Z
PQM  MMPQ,Palenque International Airport,36.0,MMPQ 270040Z
KCHD,Chandler Municipal Airport,36.0,KCHD 270047Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 270047Z
KGEU,Glendale Municipal Airport,36.0,KGEU 270050Z
K6R6,,36.0,K6R6 270051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 270051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 270052Z
DRT  KDRT,Del Rio International Airport,36.0,KDRT 270053Z
DLF  KDLF,DLF Airport,36.0,KDLF 270055Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 270055Z
LUF  KLUF,Luke Air Force Base,36.0,KLUF 270055Z
LRD  KLRD,Laredo International Airport,36.0,KLRD 270056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 270057Z
FJR  OMFJ,Fujairah International Airport,36.0,OMFJ 270100Z
K5T9,,36.0,K5T9 270115Z
KA39,,36.0,KA39 270115Z
KT89,,36.0,KT89 270115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,MMML 270040Z
TRC  MMTC,Francisco Sarabia International Airport,35.0,MMTC 270040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,35.0,MMMD 270042Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 270053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
LSV  KLSV,Nellis Air Force Base,35.0,KLSV 270055Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,KCGZ
AVW  KAVQ,Marana Regional Airport,35.0,KAVQ 270115Z
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 270115Z
CZT  KCZT,Dimmit County Airport,35.0,KCZ
MZJ  KMZJ,Pinal Airpark,35.0,KMZ
KP08,,35.0,KP08 270115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,MMHO 270040Z
KRYN,Ryan Field,34.0,KRYN 270045Z
LAP  MMLP,Manuel Márquez de León International Airport,34.0,MMLP 270045Z
CUL  MMCL,Bachigualato Federal International Airport,34.0,MMCL 270049Z
COT  KCOT,Cotulla-La Salle County Airport,34.0,KCOT 270053Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,KDVT 270053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,KTUS 270053Z
VGT  KVGT,North Las Vegas Airport,34.0,KVGT 270053Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,KDMA 270055Z
KT70,,34.0,KT70 270055Z
LAS  KLAS,McCarran International Airport,34.0,KLAS 270056Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 270100Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 270100Z
