Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DEL  VIDP,Indira Gandhi International Airport,35.0,METAR VIDP 2Z
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 2Z
IXJ  VIJU,Jammu Airport,34.0,METAR VIJU 2Z
IXC  VICG,Chandigarh International Airport,34.0,METAR VICG 2Z
BHO  VABP,Raja Bhoj International Airport,34.0,METAR VABP 2Z
IXW  VEJS,Sonari Airport,34.0,METAR VEJS 2Z
VOND,,34.0,METAR VOND 2Z
JRG  VEJH,Jharsuguda Airport,34.0,METAR VEJH 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,34.0,METAR RPLB 2Z
VGA  VOBZ,Vijayawada Airport,34.0,METAR VOBZ
MUX  OPMT,Multan International Airport,34.0,METAR OPMT 2Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 2Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 2Z
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 2Z
SKT  OPST,Sialkot International Airport,34.0,METAR OPST 2Z
JAI  VIJP,Jaipur International Airport,33.0,METAR VIJP 2Z
MDL  VYMD,Mandalay International Airport,33.0,METAR VYMD 2Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,33.0,METAR MMCP 2Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 2Z
MEP  WMAU,Mersing Airport,33.0,METAR WMAU 2Z
KUL  WMKK,Kuala Lumpur International Airport,33.0,METAR WMKK 2Z
BWN  WBSB,Brunei International Airport,33.0,METAR WBSB 2Z
KCH  WBGG,Kuching International Airport,33.0,METAR WBGG 2Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 2Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 2Z
MYY  WBGR,Miri Airport,33.0,METAR WBGR 2Z
TIR  VOTP,Tirupati Airport,33.0,METAR VOTP 2Z
GAY  VEGY,Gaya Airport,33.0,METAR VEGY 2Z
XSP  WSSL,Seletar Airport,33.0,METAR WSSL 2Z
VERP,,33.0,METAR VERP 2Z
RJA  VORY,Rajahmundry Airport,33.0,METAR VORY 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,33.0,METAR VILK 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,33.0,METAR RPLC 2Z
GES  RPMR,General Santos International Airport,33.0,METAR RPMR 2Z
VOVZ,,33.0,METAR VOVZ
TNJ  WIDN,Raja Haji Fisabilillah International Airport,33.0,METAR WIDN 2Z
ISB  OPIS,Islamabad International Airport,33.0,METAR OPIS 2Z
MAA  VOMM,Chennai International Airport,33.0,METAR VOMM 2Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 2Z
VOAR,INS Rajali / Arakkonam Naval Air Station,33.0,METAR VOAR 2Z
CDP  VOCP,Kadapa Airport,33.0,METAR VOCP 2Z
WBGY,,33.0,METAR WBGY 2Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 2Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 2Z
