Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,40.0,FKKR 311200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 311200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 311200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 311200Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 311200Z
DNGO,,39.0,DNGO 311200Z
DNKT,,39.0,DNKT 311200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 311200Z
TUD  GOTT,Tambacounda Airport,39.0,GOTT 311200Z
VOND,,39.0,VOND 311200Z
ZAR  DNZA,Zaria Airport,38.0,DNZ
NIM  DRRN,Diori Hamani International Airport,38.0,DRRN 311200Z
SRH  FTTA,Sarh Airport,38.0,FTTA 311200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 311200Z
GOOG,,38.0,GOOG 311200Z
KLC  GOOK,Kaolack Airport,38.0,GOOK 311200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,38.0,VAAH 311200Z
BDQ  VABO,Vadodara Airport,38.0,VABO 311200Z
VAHS,,38.0,VAHS 311200Z
VOGB,,38.0,VOGB 311200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 311200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 311200Z
AJY  DRZA,Mano Dayak International Airport,37.0,DRZ
MZI  GAMB,Mopti Airport,37.0,GAMB 311200Z
OEMN,,37.0,OEMN 311200Z
SHW  OESH,Sharurah Airport,37.0,OESH 311200Z
JRG  VEJH,Jharsuguda Airport,37.0,VEJH 311200Z
IXW  VEJS,Sonari Airport,37.0,VEJS 311200Z
BHU  VABV,Bhavnagar Airport,36.0,VABV 311130Z
OOAD,,36.0,OOAD 311150Z
OKAS,Ali Al Salem Air Base,36.0,OKAS 311155Z
TML  DGLE,Tamale Airport,36.0,DGLE 311200Z
GOGK,,36.0,GOGK 311200Z
POD  GOSP,Podor Airport,36.0,GOSP 311200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 311200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 311200Z
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 311200Z
ELQ  OEGS,Gassim Airport,36.0,OEGS 311200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 311200Z
AWZ  OIAW,Ahwaz Airport,36.0,OIAW 311200Z
IXU  VAAU,Aurangabad Airport,36.0,VAAU 311200Z
VAGD,,36.0,VAGD 311200Z
VAJL,,36.0,VAJL 311200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,VANP 311200Z
STV  VASU,Surat Airport,36.0,VASU 311200Z
