Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
ZND  DRZR,Zinder Airport,41.0,DRZ
VOND,,41.0,VOND 211200Z
OOAD,,40.0,OOAD 211150Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 211200Z
AEH  FTTC,Abeche Airport,40.0,FTTC 211200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 211200Z
TOM  GATB,Timbuktu Airport,40.0,GATB 211200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 211200Z
VERP,,40.0,VERP 211200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 211200Z
GAKD,,39.0,GAKD 211200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 211200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 211200Z
ASW  HESN,Aswan International Airport,39.0,HESN 211200Z
HESW,,39.0,HESW 211200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 211200Z
GAY  VEGY,Gaya Airport,39.0,VEGY 211200Z
JRG  VEJH,Jharsuguda Airport,39.0,VEJH 211200Z
RRK  VERK,Rourkela Airport,39.0,VERK 211200Z
DEL  VIDP,Indira Gandhi International Airport,39.0,VIDP 211200Z
LYP  OPFA,Faisalabad International Airport,38.0,OPFA 211155Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 211200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 211200Z
OEMN,,38.0,OEMN 211200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,OEPA 211200Z
SHW  OESH,Sharurah Airport,38.0,OESH 211200Z
LFM  OISR,Lamerd Airport,38.0,OISR 211200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 211200Z
MUX  OPMT,Multan International Airport,38.0,OPMT 211200Z
SKT  OPST,Sialkot Airport,38.0,OPST 211200Z
BHO  VABP,Raja Bhoj International Airport,38.0,VABP 211200Z
VEAY,,38.0,VEAY 211200Z
IXW  VEJS,Sonari Airport,38.0,VEJS 211200Z
PAT  VEPT,Lok Nayak Jayaprakash Airport,38.0,VEPT 211200Z
LKO  VILK,Chaudhary Charan Singh International Airport,38.0,VILK 211200Z
CDP  VOCP,Kadapa Airport,38.0,VOCP 211200Z
TIR  VOTP,Tirupati Airport,38.0,VOTP 211200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 211200Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,DATM 211200Z
TML  DGLE,Tamale Airport,37.0,DGLE 211200Z
BKO  GABS,Modibo Keita International Airport,37.0,GABS 211200Z
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 211200Z
ABS  HEBL,Abu Simbel Airport,37.0,HEBL 211200Z
LXR  HELX,Luxor International Airport,37.0,HELX 211200Z
