Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LSV  KLSV,Nellis Air Force Base,44.0,METAR KLSV 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,44.0,METAR KNYL 2Z
PSP  KPSP,Palm Springs International Airport,43.0,METAR KPSP 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,43.0,METAR KVGT 2Z
LAS  KLAS,Harry Reid International Airport,43.0,METAR KLAS 2Z
KBVU,,43.0,METAR KBVU 2Z
IPL  KIPL,Imperial County Airport,42.0,METAR KIPL 2Z
HSH  KHND,Henderson Executive Airport,42.0,METAR KHND 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 2Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 2Z
SGU  KSGU,St George Regional Airport,41.0,METAR KSGU 2Z
BXS  KL08,Borrego Valley Airport,41.0,METAR KL08 2Z
DRA  KDRA,Desert Rock Airport,40.0,METAR KDRA 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 2Z
INS  KINS,Creech Air Force Base,40.0,METAR KINS 2Z
KGXF,,40.0,METAR KGXF 2Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 2Z
IGM  KIGM,Kingman Airport,38.0,METAR KIGM 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 2Z
PGA  KPGA,Page Municipal Airport,38.0,METAR KPGA 2Z
CNY  KCNY,Canyonlands Regional Airport,38.0,METAR KCNY 2Z
KU19,,38.0,METAR KU19 2Z
LUF  KLUF,Luke Air Force Base,38.0,METAR KLUF 2Z
MUO  KMUO,Mountain Home Air Force Base,38.0,METAR KMUO 2Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,METAR KNID 2Z
KU96,Cal Black Memorial Airport,38.0,METAR KU96 2Z
BXK  KBXK,Buckeye Municipal Airport,38.0,METAR KBXK 2Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 2Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 2Z
BOI  KBOI,Boise Air Terminal/Gowen Field,37.0,METAR KBOI 2Z
SLC  KSLC,Salt Lake City International Airport,37.0,METAR KSLC 2Z
BIH  KBIH,Eastern Sierra Regional Airport,37.0,METAR KBIH 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,37.0,METAR DAUB 2Z
KRYN,Ryan Field,37.0,SPECI KRYN 2Z
KA39,Ak-Chin Regional Airport,37.0,METAR KA39 2Z
AVW  KAVQ,Marana Regional Airport,37.0,METAR KAVQ 2Z
CJS  MMCS,Abraham González International Airport,36.0,METAR MMCS 2Z
CIC  KCIC,Chico Regional Airport,36.0,METAR KCIC 2Z
BGD  KBGD,Hutchinson County Airport,36.0,METAR KBGD 2Z
REO  KREO,Rome State Airport,36.0,METAR KREO 2Z
LOL  KLOL,Derby Field,36.0,METAR KLOL 2Z
GUY  KGUY,Guymon Municipal Airport,36.0,METAR KGUY 2Z
GJT  KGJT,Grand Junction Regional Airport,36.0,METAR KGJT 2Z
KHJO,Hanford Municipal Airport,36.0,METAR KHJO 2Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,METAR KFAT 2Z
