Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 040055Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 040135Z
IPL  KIPL,Imperial County Airport,38.0,KIPL 040053Z
BFL  KBFL,Meadows Field,38.0,KBFL 040054Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 040056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 040057Z
KL08,,38.0,KL08 040135Z
KGEU,Glendale Municipal Airport,37.0,KGEU 040047Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 040047Z
DAG  KDAG,Barstow Daggett Airport,37.0,KDAG 040050Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 040053Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 040055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 040056Z
PTV  KPTV,Porterville Municipal Airport,37.0,KPTV 040056Z
KNOZ,,37.0,KNOZ
INZ  DAUI,In Salah Airport,37.0,DAUI 040100Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 040100Z
DHA  OEDR,King Abdulaziz Air Base,37.0,OEDR 040100Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 040135Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 040047Z
RAP  KRAP,Rapid City Regional Airport,36.0,KRAP 040052Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 040053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
BYS  KBYS,Bicycle Lake Army Air Field,36.0,KBYS 040055Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 040106Z
TPE  RCTP,Taiwan Taoyuan International Airport,36.0,RCTP 040130Z
KP08,,35.0,KP08 040040Z
MBG  KMBG,Mobridge Municipal Airport,35.0,KMBG 040052Z
DRA  KDRA,Desert Rock Airport,35.0,KDRA 040053Z
FAT  KFAT,Fresno Yosemite International Airport,35.0,KFAT 040053Z
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 040054Z
K9L2,,35.0,K9L2 040055Z
EDW  KEDW,Edwards Air Force Base,35.0,KEDW 040055Z
RCA  KRCA,Ellsworth Air Force Base,35.0,KRCA 040055Z
VIS  KVIS,Visalia Municipal Airport,35.0,KVIS 040056Z
TIN  DAOF,Tindouf Airport,35.0,DAOF 040100Z
ACZ  OIZB,Zabol Airport,35.0,OIZ
TAO  ZSQD,Liuting Airport,35.0,Z
DIA  OTBD,Doha International Airport,35.0,OTBD 040130Z
TOY  RJNT,Toyama Airport,35.0,RJNT 040134Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,MMHO 040040Z
KCHD,Chandler Municipal Airport,34.0,KCHD 040047Z
KHJO,Hanford Municipal Airport,34.0,KHJO 040053Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,KCGZ
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,DATM 040100Z
