Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OND  FYOA,Ondangwa Airport,37.0,METAR FYOA 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
DRZF,Diffa Airport,36.0,METAR DRZ
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,SPECI FAUP 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 2Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
VJB  FQXA,Xai-Xai Chongoene Airport,34.0,METAR FQXA 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 2Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 2Z
OEMN,,34.0,METAR OEMN 2Z
GAQ  GAGO,Gao Airport,34.0,METAR GAGO 2Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,METAR FNGI 2Z
GOOG,Linguère Airport,34.0,METAR GOOG 2Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 2Z
GOOD,,33.0,METAR GOOD 2Z
BFO  FVCZ,Buffalo Range Airport,33.0,METAR FVCZ
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 2Z
MNC  FQNC,Nacala Airport,32.0,METAR FQNC 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
GAKD,,32.0,METAR GAKD 2Z
XLS  GOSS,Saint Louis Airport,32.0,METAR GOSS 2Z
ZIG  GOGG,Ziguinchor Airport,32.0,METAR GOGG 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,32.0,METAR OEYN 2Z
OERS,,32.0,METAR OERS 2Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 2Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 2Z
GOGK,,32.0,METAR GOGK 2Z
BGF  FEFF,Bangui M'Poko International Airport,32.0,METAR FEFF 2Z
SHO  FDSK,King Mswati III International Airport,32.0,METAR FDSK 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 2Z
