Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 1Z
ROIG,Ishigaki Airport,32.0,SPECI ROIG 1Z
CEN  MMCN,Ciudad Obregón International Airport,31.0,METAR MMCN 1Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,METAR MMLP 1Z
HNL  PHNL,Daniel K Inouye International Airport,31.0,METAR PHNL 1Z
OGG  PHOG,Kahului Airport,31.0,METAR PHOG 1Z
DNA  RODN,Kadena Air Base,31.0,METAR RODN 1Z
OKA  ROAH,Naha Airport,31.0,METAR ROAH 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
TNN  RCNN,Tainan Airport,31.0,METAR RCNN 1Z
RMQ  RCMQ,Taichung Ching Chuang Kang Airport,31.0,METAR RCMQ 1Z
TSA  RCSS,Taipei Songshan Airport,31.0,METAR RCSS 1Z
KNX  YPKU,Kununurra Airport,31.0,METAR YPKU 1Z
DRW  YPDN,Darwin International Airport,31.0,METAR YPDN 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 1Z
TRA  RORT,Tarama Airport,31.0,METAR RORT 1Z
RNJ  RORY,Yoron Airport,31.0,METAR RORY 1Z
MMY  ROMY,Miyako Airport,31.0,METAR ROMY 1Z
KHH  RCKH,Kaohsiung International Airport,31.0,METAR RCKH 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 1Z
SZX  ZGSZ,Shenzhen Bao'an International Airport,31.0,METAR Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
QPG  WSAP,Paya Lebar Air Base,31.0,METAR WSAP 1Z
WAHS,,31.0,METAR WAHS 1Z
AWK  PWAK,Wake Island Airfield,31.0,SPECI PWAK 1Z
GYM  MMGM,General José María Yáñez International Airport,30.0,METAR MMGM 1Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
JRF  PHJR,Kalaeloa Airport,30.0,METAR PHJR 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,METAR WIHH 1Z
MFM  VMMC,Macau International Airport,30.0,METAR VMMC 1Z
LAO  RPLI,Laoag International Airport,30.0,METAR RPLI 1Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 1Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
TSV  YBTL,Townsville Airport,30.0,METAR YBTL 1Z
OGN  ROYN,Yonaguni Airport,30.0,METAR ROYN 1Z
KTD  RORK,Kitadaito Airport,30.0,METAR RORK 1Z
