Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,41.0,DRRT 301200Z
GOU  FKKR,Garoua International Airport,41.0,FKKR 301200Z
AEH  FTTC,Abeche Airport,41.0,FTTC 301200Z
MQQ  FTTD,Moundou Airport,41.0,FTTD 301200Z
YOL  DNYO,Yola Airport,40.0,DNYO 301200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 301200Z
DNGO,,39.0,DNGO 301200Z
VOND,,39.0,VOND 301200Z
GAKD,,38.0,GAKD 301200Z
MZI  GAMB,Mopti Airport,38.0,GAMB 301200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 301200Z
GOGK,,38.0,GOGK 301200Z
MAX  GOSM,Ouro Sogui Airport,38.0,GOSM 301200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 301200Z
BDQ  VABO,Vadodara Airport,38.0,VABO 301200Z
VAJL,,38.0,VAJL 301200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 301200Z
VEBU,,38.0,VEBU 301200Z
JRG  VEJH,Jharsuguda Airport,38.0,VEJH 301201Z
MDL  VYMD,Mandalay International Airport,37.0,VYMD 301130Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,DFOO 301200Z
OEMN,,37.0,OEMN 301200Z
IXU  VAAU,Aurangabad Airport,37.0,VAAU 301200Z
VAHS,,37.0,VAHS 301200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 301200Z
TIR  VOTP,Tirupati Airport,37.0,VOTP 301200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,37.0,VOTR 301200Z
BHU  VABV,Bhavnagar Airport,36.0,VABV 301130Z
MXJ  DNMN,Minna Airport,36.0,DNMN 301200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 301200Z
ZIG  GOGG,Ziguinchor Airport,36.0,GOGG 301200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 301200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 301200Z
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 301200Z
SHW  OESH,Sharurah Airport,36.0,OESH 301200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,36.0,VAAH 301200Z
ISK  VAOZ,Nashik Airport,36.0,VAOZ
SAG  VASD,Shirdi Airport,36.0,VASD 301200Z
STV  VASU,Surat Airport,36.0,VASU 301200Z
VERP,,36.0,VERP 301200Z
CJB  VOCB,Coimbatore International Airport,36.0,VOCB 301200Z
HYD  VOHS,Rajiv Gandhi International Airport,36.0,VOHS 301200Z
IXM  VOMD,Madurai Airport,36.0,VOMD 301200Z
